TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xRotation, yRotation, zRotation, xPos, yPos, Zpos
637958351330987272,,,,,,,HeadPos,0.05913012,0.7728224,0.04708009,12.69009,8.660063,-0.08527672
637958351331177240,,,,,,,HeadPos,0.05844493,0.7734368,0.04721387,12.68975,8.659895,-0.08533746
637958351331527251,,,,,,,HeadPos,0.05709676,0.7744344,0.0435244,12.68928,8.659204,-0.08548287
637958351331837248,,,,,,,HeadPos,0.05596619,0.7773715,0.0336068,12.68899,8.65782,-0.08577132
637958351332177279,,,,,,,HeadPos,0.05357531,0.7823554,0.02419209,12.68845,8.656322,-0.08686888
637958351332517252,,,,,,,HeadPos,0.04937084,0.7885982,0.02188374,12.6878,8.65515,-0.08849195
637958351332857257,,,,,,,HeadPos,0.04618096,0.7954833,0.022697,12.68719,8.654358,-0.09034228
637958351333177253,,,,,,,HeadPos,0.04298424,0.8014726,0.02216561,12.68672,8.653354,-0.0918085
637958351333507247,,,,,,,HeadPos,0.04089015,0.8053233,0.02054267,12.6862,8.652531,-0.09285343
637958351333837230,,,,,,,HeadPos,0.03999085,0.8082845,0.01919556,12.6855,8.651976,-0.09368023
637958351334187251,,,,,,,HeadPos,0.03847896,0.8111615,0.01782143,12.68503,8.651619,-0.09437832
637958351334507235,,,,,,,HeadPos,0.03631683,0.8135391,0.01583032,12.68463,8.651144,-0.09506646
637958351334837243,,,,,,,HeadPos,0.03441404,0.8163775,0.01381218,12.68414,8.650645,-0.09586558
637958351335187260,,,,,,,HeadPos,0.03277624,0.8195179,0.01193723,12.68377,8.649988,-0.09678113
637958351335507238,,,,,,,HeadPos,0.0313623,0.8220527,0.01159202,12.68324,8.649597,-0.09754327
637958351335867260,,,,,,,HeadPos,0.02997932,0.8238429,0.01131209,12.68271,8.649164,-0.09820461
637958351336177253,,,,,,,HeadPos,0.02850365,0.8251159,0.009912927,12.68227,8.64864,-0.09882087
637958351336507229,,,,,,,HeadPos,0.02742427,0.8263041,0.008636012,12.68172,8.648269,-0.09946856
637958351336837242,,,,,,,HeadPos,0.02714318,0.827037,0.007994988,12.68122,8.648085,-0.09992817
637958351337177261,,,,,,,HeadPos,0.02639742,0.8274813,0.006516255,12.68087,8.6477,-0.1002835
637958351337507229,,,,,,,HeadPos,0.02538227,0.8277966,0.005048073,12.6805,8.647309,-0.1007193
637958351337837253,,,,,,,HeadPos,0.02505855,0.8283806,0.004142739,12.68012,8.646968,-0.1010117
637958351338067246,,,,,,,HeadPos,0.02443952,0.8288739,0.003499608,12.67999,8.646729,-0.1012636
637958351338277245,,,,,,,HeadPos,0.02377293,0.8290946,0.003066991,12.67983,8.646478,-0.1014952
637958351338517243,,,,,,,HeadPos,0.02335745,0.8294099,0.003173093,12.6797,8.646341,-0.1016939
637958351338727262,,,,,,,HeadPos,0.02314671,0.8298324,0.002954325,12.67958,8.646229,-0.101829
637958351338967259,,,,,,,HeadPos,0.02310452,0.8301833,0.002769032,12.67945,8.64606,-0.102014
637958351339187248,,,,,,,HeadPos,0.02313367,0.8305176,0.002959929,12.67931,8.645983,-0.1021793
637958351339437270,,,,,,,HeadPos,0.02311419,0.8309031,0.002804992,12.67916,8.645921,-0.1023747
637958351339737261,,,,,,,HeadPos,0.0229068,0.8315034,0.00243959,12.67911,8.645788,-0.102548
637958351340017260,,,,,,,HeadPos,0.02257196,0.8320297,0.002126917,12.67922,8.645754,-0.1026585
637958351340307248,,,,,,,HeadPos,0.02218116,0.8323097,0.002453024,12.67923,8.645841,-0.1030468
637958351340577262,,,,,,,HeadPos,0.02252638,0.832528,0.00275236,12.67921,8.64579,-0.1032431
637958351340847252,,,,,,,HeadPos,0.02287159,0.8328197,0.00285291,12.67917,8.645693,-0.1033522
637958351341157274,,,,,,,HeadPos,0.02308392,0.8331473,0.00282728,12.67911,8.645602,-0.1034621
637958351341477253,,,,,,,HeadPos,0.02310354,0.8334026,0.002824831,12.67901,8.645454,-0.103539
637958351342307273,,,,,,,HeadPos,0.02301081,0.8337462,0.002654619,12.67883,8.645226,-0.1036174
637958351342577597,,,,,,,HeadPos,0.02278731,0.8336672,0.002445037,12.6786,8.645174,-0.1036988
637958351342837575,,,,,,,HeadPos,0.02256036,0.8340328,0.002695166,12.6784,8.645115,-0.1037999
637958351343107568,,,,,,,HeadPos,0.0223257,0.8343397,0.002770825,12.67847,8.645039,-0.1038605
637958351343347581,,,,,,,HeadPos,0.02207995,0.8346257,0.002886561,12.67857,8.644999,-0.1038113
637958351343582708,,,,,,,HeadPos,0.02180303,0.8347849,0.003345439,12.67866,8.64502,-0.1038313
637958351343922731,,,,,,,HeadPos,0.02212445,0.8347701,0.003707144,12.67868,8.645088,-0.1038721
637958351344152711,,,,,,,HeadPos,0.02249696,0.8345758,0.004034842,12.67871,8.645148,-0.1038043
637958351344397877,,,,,,,HeadPos,0.02421128,0.8340862,0.00424094,12.67883,8.645187,-0.1034897
637958351344653021,,,,,,,HeadPos,0.02543351,0.8337086,0.004557498,12.67885,8.64529,-0.1032931
637958351344903029,,,,,,,HeadPos,0.02625185,0.833259,0.004783701,12.67896,8.64537,-0.1030332
637958351345153024,,,,,,,HeadPos,0.02688528,0.8328519,0.005127782,12.67901,8.64542,-0.1028208
637958351345398190,,,,,,,HeadPos,0.02748252,0.832437,0.005749428,12.67904,8.645489,-0.1027097
637958351345638191,,,,,,,HeadPos,0.02819357,0.8318917,0.006806017,12.67894,8.645744,-0.1025197
637958351345858181,,,,,,,HeadPos,0.03050497,0.8298536,0.009865155,12.67899,8.646465,-0.1019459
637958351346088191,,,,,,,HeadPos,0.0364168,0.8256864,0.01526611,12.67912,8.647949,-0.1008316
637958351346328183,,,,,,,HeadPos,0.04932141,0.8192741,0.02383327,12.67928,8.650405,-0.09937763
637958351346568180,,,,,,,HeadPos,0.06588728,0.8096079,0.03226391,12.67975,8.65334,-0.09739715
637958351346868182,,,,,,,HeadPos,0.08045425,0.8002445,0.03995741,12.68077,8.656074,-0.09543052
637958351347188180,,,,,,,HeadPos,0.09014276,0.7925248,0.04523888,12.6824,8.658042,-0.09389961
637958351347528200,,,,,,,HeadPos,0.0964933,0.7878056,0.05138928,12.68394,8.660002,-0.09269753
637958351347848192,,,,,,,HeadPos,0.1001945,0.7842899,0.05730868,12.68543,8.661347,-0.09160894
637958351348168175,,,,,,,HeadPos,0.1031721,0.7813731,0.06315411,12.68661,8.66248,-0.09065416
637958351348498177,,,,,,,HeadPos,0.106044,0.7785931,0.06827475,12.68766,8.663478,-0.08969343
637958351348828174,,,,,,,HeadPos,0.1072448,0.7761575,0.07127702,12.6884,8.664017,-0.08878157
637958351349168162,,,,,,,HeadPos,0.1074962,0.7746501,0.07280544,12.68909,8.664245,-0.08807549
637958351349518202,,,,,,,HeadPos,0.1074027,0.774026,0.07428705,12.68961,8.664383,-0.0874806
637958351349848181,,,,,,,HeadPos,0.1071956,0.7732986,0.07665467,12.69008,8.664636,-0.08698383
637958351350168170,,,,,,,HeadPos,0.1069955,0.7725208,0.07949761,12.69036,8.664928,-0.08638832
637958351350508181,,,,,,,HeadPos,0.1061829,0.7719535,0.08048224,12.69065,8.664846,-0.0859465
637958351350838168,,,,,,,HeadPos,0.1046503,0.7713917,0.08097619,12.69111,8.664684,-0.08548674
637958351351168173,,,,,,,HeadPos,0.1036103,0.7704538,0.08093581,12.69122,8.664663,-0.08513042
637958351351496249,,,,,,,HeadPos,0.1035859,0.7692671,0.08184375,12.69123,8.664948,-0.0848355
637958351351836237,,,,,,,HeadPos,0.1035589,0.7682018,0.08265707,12.6914,8.665093,-0.08438975
637958351352166249,,,,,,,HeadPos,0.1037055,0.7674814,0.08327079,12.69143,8.665182,-0.08406565
637958351352506263,,,,,,,HeadPos,0.1029533,0.7668101,0.0838731,12.69145,8.665107,-0.083857
637958351352766253,,,,,,,HeadPos,0.102253,0.7666671,0.08399786,12.69153,8.664963,-0.08366284
637958351352986281,,,,,,,HeadPos,0.1016879,0.7666014,0.08426142,12.69156,8.664851,-0.08354539
637958351353166243,,,,,,,HeadPos,0.1010663,0.7665697,0.08413433,12.69141,8.664765,-0.08343166
637958351353386242,,,,,,,HeadPos,0.1006087,0.7662733,0.08398871,12.6912,8.664602,-0.08335304
637958351353636274,,,,,,,HeadPos,0.09976694,0.7661656,0.08355555,12.69095,8.664421,-0.08320522
637958351353856253,,,,,,,HeadPos,0.09911528,0.7660884,0.08283327,12.69072,8.664231,-0.08296677
637958351354126256,,,,,,,HeadPos,0.09881963,0.7660018,0.08244027,12.69048,8.664057,-0.08291531
637958351354576259,,,,,,,HeadPos,0.09822516,0.7659057,0.08226237,12.69008,8.663928,-0.08287501
637958351354836287,,,,,,,HeadPos,0.09756355,0.7657152,0.08185493,12.68961,8.663773,-0.08284354
637958351355056262,,,,,,,HeadPos,0.09670617,0.7655761,0.08118083,12.68924,8.663573,-0.08268011
637958351355296252,,,,,,,HeadPos,0.09620902,0.7654055,0.08044805,12.68883,8.663327,-0.08256429
637958351355496263,,,,,,,HeadPos,0.09538846,0.7654307,0.08013852,12.68844,8.663126,-0.08236516
637958351355686269,,,,,,,HeadPos,0.09454871,0.7655097,0.0798035,12.68813,8.662925,-0.08227089
637958351355886249,,,,,,,HeadPos,0.09363012,0.7655486,0.07924746,12.68778,8.662748,-0.08216915
637958351356086274,,,,,,,HeadPos,0.09276586,0.7654634,0.0788037,12.68743,8.662538,-0.08204669
637958351356276254,,,,,,,HeadPos,0.09189034,0.7654269,0.0784725,12.68713,8.662365,-0.08189908
637958351356486265,,,,,,,HeadPos,0.09122439,0.7653149,0.07826464,12.68674,8.662273,-0.08183697
637958351356706262,,,,,,,HeadPos,0.09064679,0.7652019,0.07782707,12.68638,8.662184,-0.08180714
637958351356926283,,,,,,,HeadPos,0.09032813,0.7651666,0.07766125,12.68604,8.662073,-0.08169237
637958351357111390,,,,,,,HeadPos,0.08981934,0.7651926,0.07743251,12.68562,8.661959,-0.0815208
637958351357321398,,,,,,,HeadPos,0.08882184,0.7652849,0.07702404,12.68526,8.661716,-0.08137596
637958351357521450,,,,,,,HeadPos,0.08767234,0.7655214,0.07610639,12.68502,8.661457,-0.08139634
637958351357721408,,,,,,,HeadPos,0.08657251,0.7657788,0.07505494,12.68466,8.661178,-0.08136809
637958351357931410,,,,,,,HeadPos,0.08596075,0.7659807,0.07444958,12.68437,8.661,-0.08126232
637958351358111409,,,,,,,HeadPos,0.08544254,0.7661406,0.0740727,12.68409,8.66087,-0.08117747
637958351358311413,,,,,,,HeadPos,0.08482309,0.7663583,0.07356511,12.68389,8.660726,-0.08103824
637958351358501654,,,,,,,HeadPos,0.08418686,0.7664405,0.07333606,12.68362,8.660595,-0.08098596
637958351358721643,,,,,,,HeadPos,0.08344063,0.7662795,0.07302675,12.68341,8.660514,-0.08081573
637958351358941650,,,,,,,HeadPos,0.0827217,0.7660598,0.07270043,12.68313,8.660358,-0.08064258
637958351359161644,,,,,,,HeadPos,0.08227659,0.7657476,0.07240111,12.68281,8.660227,-0.08040452
637958351359401643,,,,,,,HeadPos,0.08210044,0.7651474,0.07247411,12.68255,8.66018,-0.0800913
637958351359631692,,,,,,,HeadPos,0.08181621,0.7643264,0.0726083,12.68232,8.660107,-0.07973951
637958351359841670,,,,,,,HeadPos,0.08159672,0.7635099,0.07233255,12.68215,8.659931,-0.07939091
637958351360061660,,,,,,,HeadPos,0.08129515,0.7630478,0.07203639,12.68204,8.659768,-0.07905027
637958351360271648,,,,,,,HeadPos,0.08086529,0.7626573,0.07178444,12.68192,8.659729,-0.07870945
637958351360501642,,,,,,,HeadPos,0.0801746,0.7623919,0.07138103,12.68175,8.659631,-0.07841831
637958351360732099,,,,,,,HeadPos,0.07956557,0.762279,0.07106758,12.68159,8.659438,-0.07819098
637958351360942115,,,,,,,HeadPos,0.07904322,0.7621976,0.07072748,12.68139,8.659277,-0.07803458
637958351361162087,,,,,,,HeadPos,0.07852567,0.7621969,0.07075258,12.68119,8.659181,-0.07785052
637958351361382089,,,,,,,HeadPos,0.07803762,0.7621849,0.07120874,12.6811,8.659104,-0.07768118
637958351361622450,,,,,,,HeadPos,0.07715757,0.7622858,0.07059449,12.68111,8.658854,-0.07758519
637958351361842434,,,,,,,HeadPos,0.07688735,0.7621405,0.07041619,12.68098,8.658813,-0.0774712
637958351362052425,,,,,,,HeadPos,0.07693097,0.7619815,0.07048321,12.68097,8.658734,-0.07728848
637958351362272427,,,,,,,HeadPos,0.07627238,0.7621603,0.06952004,12.68097,8.658517,-0.07729232
637958351362497565,,,,,,,HeadPos,0.07621405,0.7623553,0.06938711,12.68088,8.658577,-0.0772917
637958351362722789,,,,,,,HeadPos,0.07627653,0.7624688,0.06904897,12.68068,8.658572,-0.07723776
637958351362942760,,,,,,,HeadPos,0.07557064,0.7625893,0.06802492,12.68065,8.658519,-0.07718319
637958351363162764,,,,,,,HeadPos,0.07464973,0.7625487,0.0671307,12.68065,8.658444,-0.07714406
637958351363392770,,,,,,,HeadPos,0.07376738,0.762125,0.0665477,12.68053,8.658358,-0.07697922
637958351363632772,,,,,,,HeadPos,0.07255282,0.7616448,0.06560937,12.6806,8.658127,-0.07674745
637958351363832746,,,,,,,HeadPos,0.07082713,0.761277,0.06422481,12.68067,8.657734,-0.07658145
637958351364052781,,,,,,,HeadPos,0.06831023,0.7605705,0.06220871,12.68065,8.657272,-0.07641739
637958351364282777,,,,,,,HeadPos,0.06580745,0.759708,0.06015964,12.68054,8.656799,-0.07625493
637958351364492768,,,,,,,HeadPos,0.06457713,0.7587841,0.05948677,12.68033,8.656564,-0.07615435
637958351364717919,,,,,,,HeadPos,0.06461882,0.7579398,0.05981756,12.68005,8.656666,-0.07605991
637958351364937910,,,,,,,HeadPos,0.06433596,0.7571127,0.05979113,12.67988,8.656633,-0.0759604
637958351365177941,,,,,,,HeadPos,0.06346311,0.7563568,0.05930474,12.67981,8.656395,-0.07583013
637958351365387921,,,,,,,HeadPos,0.0630292,0.7556595,0.0588956,12.67985,8.6562,-0.07565185
637958351365607908,,,,,,,HeadPos,0.06282128,0.7552627,0.05829028,12.67996,8.655982,-0.07549483
637958351365827937,,,,,,,HeadPos,0.06247436,0.7549383,0.05725997,12.68004,8.655807,-0.07537693
637958351366057920,,,,,,,HeadPos,0.06186575,0.7546096,0.05680279,12.68004,8.655656,-0.07524949
637958351366707925,,,,,,,HeadPos,0.06043431,0.7542375,0.05619732,12.6802,8.655375,-0.07502812
637958351366927916,,,,,,,HeadPos,0.05879831,0.7537927,0.05533785,12.68036,8.65511,-0.07490665
637958351367147956,,,,,,,HeadPos,0.05897276,0.7533545,0.05592307,12.68021,8.655416,-0.07487682
637958351367357938,,,,,,,HeadPos,0.05861727,0.7535411,0.0553393,12.68022,8.655283,-0.07484376
637958351367567928,,,,,,,HeadPos,0.05839083,0.7537536,0.05563149,12.68028,8.655307,-0.07481205
637958351367757909,,,,,,,HeadPos,0.05781809,0.7541121,0.05566294,12.68038,8.655179,-0.07477775
637958351367967947,,,,,,,HeadPos,0.05720765,0.7545518,0.05572059,12.68044,8.655178,-0.07485914
637958351368147920,,,,,,,HeadPos,0.05648516,0.7549571,0.0557686,12.68051,8.655015,-0.07490909
637958351368347929,,,,,,,HeadPos,0.05554462,0.7555073,0.05527758,12.68054,8.654778,-0.07490242
637958351368537909,,,,,,,HeadPos,0.05548277,0.7561821,0.05517987,12.68045,8.654723,-0.07495508
637958351368747925,,,,,,,HeadPos,0.0556497,0.7567121,0.05526946,12.68038,8.654688,-0.07493123
637958351368947930,,,,,,,HeadPos,0.05566741,0.7569366,0.05545168,12.68032,8.654686,-0.07494891
637958351369147942,,,,,,,HeadPos,0.05571219,0.7571272,0.05565753,12.68023,8.654667,-0.07490778
637958351369317927,,,,,,,HeadPos,0.05591922,0.757419,0.05639575,12.68016,8.654765,-0.07489395
637958351369527923,,,,,,,HeadPos,0.0560363,0.7574857,0.05688004,12.68013,8.654893,-0.07491121
637958351369717922,,,,,,,HeadPos,0.05657762,0.7575961,0.05771918,12.68013,8.655126,-0.07489166
637958351369917937,,,,,,,HeadPos,0.05664409,0.7576007,0.0581301,12.68007,8.655272,-0.07482994
637958351370107918,,,,,,,HeadPos,0.0563663,0.7575951,0.05816985,12.67999,8.655254,-0.07476157
637958351370307936,,,,,,,HeadPos,0.05610885,0.7576687,0.05807774,12.67997,8.655205,-0.07470575
637958351370517934,,,,,,,HeadPos,0.05587215,0.7575401,0.05789433,12.67993,8.655148,-0.07462034
637958351370717923,,,,,,,HeadPos,0.0557431,0.7574157,0.05784763,12.67992,8.65509,-0.0745773
637958351370927929,,,,,,,HeadPos,0.05582979,0.7572621,0.05809019,12.67985,8.655079,-0.07456478
637958351371117918,,,,,,,HeadPos,0.05583289,0.7573276,0.0582063,12.67973,8.655059,-0.07450444
637958351371317930,,,,,,,HeadPos,0.0558934,0.7573147,0.05807453,12.67967,8.655006,-0.07454717
637958351371517951,,,,,,,HeadPos,0.0558611,0.7576625,0.05789875,12.67955,8.654983,-0.07465804
637958351371717923,,,,,,,HeadPos,0.05568868,0.7581167,0.05790832,12.67948,8.654886,-0.07470423
637958351371927913,,,,,,,HeadPos,0.05545974,0.758546,0.05769651,12.67945,8.654804,-0.07474074
637958351372127938,,,,,,,HeadPos,0.0554715,0.7588797,0.05784506,12.67932,8.654787,-0.07478008
637958351372327943,,,,,,,HeadPos,0.05546335,0.7591763,0.05780526,12.67919,8.65476,-0.07476422
637958351372507917,,,,,,,HeadPos,0.05535524,0.7595404,0.05780286,12.67911,8.654707,-0.07478127
637958351372717922,,,,,,,HeadPos,0.05518348,0.7598091,0.05771569,12.67905,8.654633,-0.07479519
637958351372907909,,,,,,,HeadPos,0.05506504,0.7600796,0.05756738,12.67899,8.654629,-0.07500294
637958351373097936,,,,,,,HeadPos,0.05509876,0.7602422,0.05767398,12.67896,8.65458,-0.07504463
637958351373307954,,,,,,,HeadPos,0.05538059,0.7604705,0.05754076,12.67896,8.654577,-0.07502973
637958351373497918,,,,,,,HeadPos,0.0552991,0.7607172,0.05756668,12.67901,8.654541,-0.07503757
637958351373697952,,,,,,,HeadPos,0.05545206,0.7609677,0.05796896,12.67897,8.654617,-0.07507077
637958351373897945,,,,,,,HeadPos,0.0557549,0.761212,0.05853834,12.67896,8.654713,-0.07512304
637958351374177918,,,,,,,HeadPos,0.05672251,0.7626575,0.06062504,12.67895,8.655119,-0.07528338
637958351374367919,,,,,,,HeadPos,0.05661565,0.7647161,0.06314752,12.67896,8.655472,-0.07558012
637958351374557956,,,,,,,HeadPos,0.05550711,0.7662282,0.06572795,12.67907,8.655603,-0.07580718
637958351374737917,,,,,,,HeadPos,0.05383415,0.7673038,0.06770399,12.67912,8.65557,-0.07592142
637958351374937937,,,,,,,HeadPos,0.05262757,0.7678196,0.06826475,12.67918,8.655503,-0.07593805
637958351375157920,,,,,,,HeadPos,0.05174217,0.7676507,0.06776698,12.6793,8.655338,-0.07576048
637958351375367936,,,,,,,HeadPos,0.05091166,0.7668849,0.06712761,12.67952,8.655161,-0.07544959
637958351375567940,,,,,,,HeadPos,0.05152927,0.7651811,0.06617715,12.67947,8.655124,-0.07505843
637958351375817917,,,,,,,HeadPos,0.05197143,0.7638701,0.06589191,12.67946,8.655184,-0.07470283
637958351376157924,,,,,,,HeadPos,0.05187074,0.7632322,0.06622579,12.67949,8.655199,-0.07434949
637958351376507941,,,,,,,HeadPos,0.05198646,0.7631171,0.06663872,12.67964,8.655173,-0.07418442
637958351376837936,,,,,,,HeadPos,0.0524133,0.7632536,0.06675086,12.67997,8.655188,-0.07399148
637958351377158009,,,,,,,HeadPos,0.05262754,0.7634495,0.06716181,12.68025,8.655165,-0.07392451
637958351377493168,,,,,,,HeadPos,0.0530426,0.7636419,0.06751051,12.68039,8.655365,-0.0739859
637958351377878349,,,,,,,HeadPos,0.05357646,0.7641879,0.06826279,12.68037,8.655573,-0.07406017
637958351378198332,,,,,,,HeadPos,0.05349974,0.7645648,0.06881745,12.68058,8.655572,-0.07413694
637958351379108612,,,,,,,HeadPos,0.05311603,0.7646757,0.06876474,12.68081,8.655439,-0.07412678
637958351379398626,,,,,,,HeadPos,0.05311402,0.7647215,0.06842697,12.68092,8.655298,-0.07421014
637958351379698619,,,,,,,HeadPos,0.05368459,0.7646307,0.06831858,12.68076,8.655324,-0.07415739
637958351379968614,,,,,,,HeadPos,0.05378786,0.7645043,0.06833355,12.68069,8.655291,-0.07421127
637958351380238616,,,,,,,HeadPos,0.0533476,0.7647144,0.06800841,12.68068,8.655309,-0.07421979
637958351380498609,,,,,,,HeadPos,0.05288205,0.7652318,0.06739927,12.68066,8.655182,-0.07424924
637958351380728615,,,,,,,HeadPos,0.05271192,0.765449,0.06751852,12.68071,8.65511,-0.07442847
637958351380958620,,,,,,,HeadPos,0.05297101,0.7657478,0.06804164,12.68062,8.655211,-0.07459089
637958351381168622,,,,,,,HeadPos,0.05310852,0.7661629,0.06800326,12.68073,8.655149,-0.07460913
637958351381508601,,,,,,,HeadPos,0.05264995,0.7665045,0.06744789,12.68081,8.65505,-0.0747959
637958351381848609,,,,,,,HeadPos,0.0528008,0.7669011,0.06699416,12.68085,8.655041,-0.07501864
637958351382163721,,,,,,,HeadPos,0.05333066,0.7672226,0.06671,12.68088,8.655013,-0.07518506
637958351382493722,,,,,,,HeadPos,0.05338727,0.7674817,0.06649052,12.68093,8.655,-0.07529286
637958351382834046,,,,,,,HeadPos,0.05338081,0.7677606,0.06630479,12.68083,8.65495,-0.07539311
637958351383074081,,,,,,,HeadPos,0.05323083,0.7679679,0.06607185,12.68085,8.654973,-0.07544059
637958351383304071,,,,,,,HeadPos,0.05304532,0.7682046,0.06590378,12.68097,8.654946,-0.07543537
637958351383514051,,,,,,,HeadPos,0.05298907,0.7684238,0.06591167,12.68106,8.655021,-0.07556656
637958351383729199,,,,,,,HeadPos,0.0531013,0.7684777,0.06597196,12.6811,8.655044,-0.07562527
637958351383969204,,,,,,,HeadPos,0.05311439,0.7686357,0.06590083,12.6811,8.655066,-0.07566598
637958351384189213,,,,,,,HeadPos,0.05321617,0.76889,0.06595159,12.68108,8.655066,-0.07571179
637958351384419199,,,,,,,HeadPos,0.05352049,0.7689431,0.06595121,12.6811,8.655073,-0.0758726
637958351384639587,,,,,,,HeadPos,0.05381995,0.7690163,0.06605604,12.68116,8.655129,-0.07588735
637958351384894635,,,,,,,HeadPos,0.05424941,0.7690598,0.06624887,12.68119,8.655149,-0.07587579
637958351385164623,,,,,,,HeadPos,0.0543644,0.7689881,0.06629003,12.68118,8.655094,-0.07588109
637958351385424621,,,,,,,HeadPos,0.05429806,0.7690223,0.06633298,12.68122,8.655076,-0.07581294
637958351385669782,,,,,,,HeadPos,0.05428359,0.768984,0.06633238,12.68133,8.655,-0.07583353
637958351385959761,,,,,,,HeadPos,0.05446818,0.768829,0.06622097,12.6814,8.654985,-0.0758329
637958351386189768,,,,,,,HeadPos,0.05469751,0.7686462,0.06613958,12.68137,8.65488,-0.07563597
637958351386409751,,,,,,,HeadPos,0.05472818,0.7684605,0.06602866,12.68142,8.654853,-0.0755398
637958351386619745,,,,,,,HeadPos,0.05472784,0.7683718,0.06609667,12.68126,8.6549,-0.07550368
637958351386829775,,,,,,,HeadPos,0.05465445,0.7684798,0.06647661,12.68131,8.654955,-0.07551733
637958351387009753,,,,,,,HeadPos,0.05467588,0.7685685,0.0666283,12.68128,8.655005,-0.07554385
637958351387199756,,,,,,,HeadPos,0.05468054,0.7686189,0.06665347,12.68129,8.654981,-0.07552087
637958351387389750,,,,,,,HeadPos,0.0544937,0.7686241,0.0666388,12.68129,8.655001,-0.07546347
637958351387579749,,,,,,,HeadPos,0.05460911,0.7685633,0.06672844,12.68124,8.654995,-0.07530969
637958351387769747,,,,,,,HeadPos,0.05506346,0.768501,0.06693289,12.68129,8.655025,-0.07516563
