TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637940956331804160,P1,Loom,20,f,,looking at gold cube,10.45284,9.862742,3.74
637940956332094149,P1,Loom,20,f,,looking at gold cube,10.45596,9.849901,3.727221
637940956332244471,P1,Loom,20,f,,looking at gold cube,10.47465,9.836596,3.705885
637940956332404456,P1,Loom,20,f,,looking at gold cube,10.4996,9.828335,3.703155
637940956332554448,P1,Loom,20,f,,looking at gold cube,10.4953,9.816289,3.690437
637940956332714395,P1,Loom,20,f,,looking at gold cube,10.4953,9.816289,3.690437
637940956332874139,P1,Loom,20,f,,looking at gold cube,10.48032,9.770456,3.68119
637940956333034150,P1,Loom,20,f,,looking at gold cube,10.47996,9.753809,3.674719
637940956333344155,P1,Loom,20,f,,looking at gold cube,10.51998,9.734207,3.689252
637940956333804146,P1,Loom,20,f,,looking at gold cube,10.52161,9.727673,3.650068
637940956334024411,P1,Loom,20,f,,looking at gold cube,10.51754,9.673389,3.633467
637940956334334146,P1,Loom,20,f,,looking at gold cube,10.54118,9.646774,3.636929
637940956334674149,P1,Loom,20,f,,looking at gold cube,10.54595,9.630454,3.606967
637940956335024155,P1,Loom,20,f,,looking at gold cube,10.56103,9.585581,3.607339
637940956335474149,P1,Loom,20,f,,looking at gold cube,10.59322,9.555068,3.601305
637940956335674149,P1,Loom,20,f,,looking at gold cube,10.54041,9.557318,3.575347
637940956336014149,P1,Loom,20,f,,looking at gold cube,10.52702,9.57476,3.552647
637940956336354159,P1,Loom,20,f,,looking at gold cube,10.55117,9.562787,3.575935
637940956336684156,P1,Loom,20,f,,looking at gold cube,10.54992,9.515331,3.571396
637940956337134446,P1,Loom,20,f,,looking at gold cube,10.53318,9.485083,3.542611
637940956337344150,P1,Loom,20,f,,looking at gold cube,10.54023,9.431955,3.529545
637940956337694159,P1,Loom,20,f,,looking at gold cube,10.56667,9.399057,3.539625
637940956338014153,P1,Loom,20,f,,looking at gold cube,10.55615,9.393921,3.491038
637940956338354148,P1,Loom,20,f,,looking at gold cube,10.50845,9.379536,3.433673
637940956338814165,P1,Loom,20,f,,looking at gold cube,10.50875,9.352709,3.409668
637940956339014148,P1,Loom,20,f,,looking at gold cube,10.53925,9.333999,3.375592
637940956339354154,P1,Loom,20,f,,looking at gold cube,10.55163,9.316315,3.368625
637940956339674159,P1,Loom,20,f,,looking at gold cube,10.55317,9.29767,3.337392
637940956340014147,P1,Loom,20,f,,looking at gold cube,10.56284,9.264404,3.324692
637940956340474139,P1,Loom,20,f,,looking at gold cube,10.58103,9.246067,3.301821
637940956340674155,P1,Loom,20,f,,looking at gold cube,10.61871,9.217583,3.280802
637940956340894395,P1,Loom,20,f,,looking at gold cube,10.62436,9.19875,3.27108
637940956341124147,P1,Loom,20,f,,looking at gold cube,10.62124,9.180599,3.253369
637940956341344433,P1,Loom,20,f,,looking at gold cube,10.61975,9.174557,3.227204
637940956341574418,P1,Loom,20,f,,looking at gold cube,10.61753,9.160784,3.20609
637940956341904152,P1,Loom,20,f,,looking at gold cube,10.63739,9.141347,3.201401
637940956342074404,P1,Loom,20,f,,looking at gold cube,10.66241,9.118017,3.187423
637940956342234153,P1,Loom,20,f,,looking at gold cube,10.66474,9.118232,3.164699
637940956342454405,P1,Loom,20,f,,looking at gold cube,10.65302,9.103777,3.14727
637940956342684160,P1,Loom,20,f,,looking at gold cube,10.64912,9.086348,3.128762
637940956342904405,P1,Loom,20,f,,looking at gold cube,10.66375,9.068415,3.120076
637940956343124162,P1,Loom,20,f,,looking at gold cube,10.67777,9.05055,3.111131
637940956343464146,P1,Loom,20,f,,looking at gold cube,10.68178,9.039029,3.090358
637940956343614163,P1,Loom,20,f,,looking at gold cube,10.6697,9.020103,3.052888
637940956343784156,P1,Loom,20,f,,looking at gold cube,10.65651,9.007158,3.03266
637940956344014482,P1,Loom,20,f,,looking at gold cube,10.66566,8.993275,3.026703
637940956344234145,P1,Loom,20,f,,looking at gold cube,10.69764,8.987373,3.01734
637940956344454154,P1,Loom,20,f,,looking at gold cube,10.72242,8.971994,3.012162
637940956344674147,P1,Loom,20,f,,looking at gold cube,10.72502,8.950641,2.999907
637940956345034162,P1,Loom,20,f,,looking at gold cube,10.71075,8.937733,2.971048
637940956345204398,P1,Loom,20,f,,looking at gold cube,10.72056,8.918173,2.942869
637940956345364152,P1,Loom,20,f,,looking at gold cube,10.73094,8.917943,2.923003
637940956345554471,P1,Loom,20,f,,looking at gold cube,10.73529,8.923645,2.895546
637940956345784147,P1,Loom,20,f,,looking at gold cube,10.7378,8.923464,2.868887
637940956346014415,P1,Loom,20,f,,looking at gold cube,10.74948,8.897565,2.866598
637940956346234407,P1,Loom,20,f,,looking at gold cube,10.76343,8.886697,2.851387
637940956346584163,P1,Loom,20,f,,looking at gold cube,10.76361,8.880196,2.82482
637940956346754390,P1,Loom,20,f,,looking at gold cube,10.76871,8.847271,2.807436
637940956346904151,P1,Loom,20,f,,looking at gold cube,10.76871,8.847271,2.807436
637940956347124158,P1,Loom,20,f,,looking at gold cube,10.76871,8.807093,2.794802
637940956347344150,P1,Loom,20,f,,looking at gold cube,10.76542,8.811623,2.758013
637940956347564145,P1,Loom,20,f,,looking at gold cube,10.75386,8.793714,2.734853
637940956347794173,P1,Loom,20,f,,looking at gold cube,10.76169,8.769588,2.72921
637940956348134146,P1,Loom,20,f,,looking at gold cube,10.78186,8.761501,2.714744
637940956348294434,P1,Loom,20,f,,looking at gold cube,10.78964,8.754868,2.67394
637940956348454139,P1,Loom,20,f,,looking at gold cube,10.7934,8.751489,2.655098
637940956348674155,P1,Loom,20,f,,looking at gold cube,10.79045,8.746953,2.635396
637940956348894139,P1,Loom,20,f,,looking at gold cube,10.78168,8.75322,2.590407
637940956349114146,P1,Loom,20,f,,looking at gold cube,10.75638,8.777869,2.516827
637940956349344150,P1,Loom,20,f,,looking at gold cube,10.7338,8.789397,2.455129
637940956349684160,P1,Loom,20,f,,looking at gold cube,10.72046,8.782465,2.416878
637940956349854465,P1,Loom,20,f,,looking at gold cube,10.73354,8.759404,2.395829
637940956350014159,P1,Loom,20,f,,looking at gold cube,10.74618,8.748783,2.387719
637940956350214495,P1,Loom,20,f,,looking at gold cube,10.73382,8.731563,2.370328
637940956350454151,P1,Loom,20,f,,looking at gold cube,10.70508,8.723016,2.35901
637940956350674140,P1,Loom,20,f,,looking at gold cube,10.69274,8.726992,2.345254
637940956350904414,P1,Loom,20,f,,looking at gold cube,10.69524,8.746931,2.324851
637940956351234468,P1,Loom,20,f,,looking at gold cube,10.68108,8.780349,2.315253
637940956351384429,P1,Loom,20,f,,looking at gold cube,10.67373,8.802774,2.338971
637940956351554387,P1,Loom,20,f,,looking at gold cube,10.67373,8.802774,2.338971
637940956351784147,P1,Loom,20,f,,looking at gold cube,10.70684,8.828135,2.387439
637940956351994158,P1,Loom,20,f,,looking at gold cube,10.72271,8.875812,2.381974
637940956352224151,P1,Loom,20,f,,looking at gold cube,10.7231,8.913887,2.375567
637940956352454147,P1,Loom,20,f,,looking at gold cube,10.70221,8.9312,2.37801
637940956352794405,P1,Loom,20,f,,looking at gold cube,10.68134,8.92799,2.404536
637940956352964149,P1,Loom,20,f,,looking at gold cube,10.68867,8.953949,2.43504
637940956353114144,P1,Loom,20,f,,looking at gold cube,10.68867,8.953949,2.43504
637940956353344140,P1,Loom,20,f,,looking at gold cube,10.72626,9.000523,2.460721
637940956353514151,P1,Loom,20,f,,looking at gold cube,10.72431,9.018169,2.475274
637940956353684158,P1,Loom,20,f,,looking at gold cube,10.72348,9.02985,2.489443
637940956353844151,P1,Loom,20,f,,looking at gold cube,10.71874,9.042405,2.499901
637940956354114142,P1,Loom,20,f,,looking at gold cube,10.71521,9.056463,2.507066
637940956354414142,P1,Loom,20,f,,looking at gold cube,10.72071,9.080135,2.527849
637940956354574138,P1,Loom,20,f,,looking at gold cube,10.71184,9.102293,2.54549
637940956354734142,P1,Loom,20,f,,looking at gold cube,10.71184,9.102293,2.54549
637940956354894141,P1,Loom,20,f,,looking at gold cube,10.75521,9.153218,2.568918
637940956355064140,P1,Loom,20,f,,looking at gold cube,10.76279,9.162813,2.588331
637940956355224146,P1,Loom,20,f,,looking at gold cube,10.7538,9.169968,2.60124
637940956355384147,P1,Loom,20,f,,looking at gold cube,10.73098,9.173888,2.610073
637940956355544151,P1,Loom,20,f,,looking at gold cube,10.73098,9.173888,2.610073
637940956355704144,P1,Loom,20,f,,looking at gold cube,10.70641,9.199253,2.618529
637940956355974152,P1,Loom,20,f,,looking at gold cube,10.70899,9.212343,2.631942
637940956356124139,P1,Loom,20,f,,looking at gold cube,10.70899,9.212343,2.631942
637940956356284147,P1,Loom,20,f,,looking at gold cube,10.71556,9.221966,2.693133
637940956356444144,P1,Loom,20,f,,looking at gold cube,10.70238,9.229477,2.701595
637940956356594146,P1,Loom,20,f,,looking at gold cube,10.68416,9.235056,2.709319
637940956356754152,P1,Loom,20,f,,looking at gold cube,10.6718,9.244494,2.717609
637940956356924140,P1,Loom,20,f,,looking at gold cube,10.6718,9.244494,2.717609
637940956357074139,P1,Loom,20,f,,looking at gold cube,10.65078,9.265178,2.732595
637940956357244151,P1,Loom,20,f,,looking at gold cube,10.64136,9.275249,2.741425
637940956357514144,P1,Loom,20,f,,looking at gold cube,10.6299,9.278491,2.755103
637940956357674141,P1,Loom,20,f,,looking at gold cube,10.6165,9.293962,2.775096
637940956357834141,P1,Loom,20,f,,looking at gold cube,10.60651,9.304102,2.781775
637940956357984142,P1,Loom,20,f,,looking at gold cube,10.59608,9.317728,2.786159
637940956358134137,P1,Loom,20,f,,looking at gold cube,10.59608,9.317728,2.786159
637940956358294141,P1,Loom,20,f,,looking at gold cube,10.57429,9.34824,2.789567
637940956358454141,P1,Loom,20,f,,looking at gold cube,10.56883,9.360678,2.797446
637940956358674141,P1,Loom,20,f,,looking at gold cube,10.5712,9.370158,2.813751
637940956358894146,P1,Loom,20,f,,looking at gold cube,10.56924,9.391638,2.823923
637940956359224155,P1,Loom,20,f,,looking at gold cube,10.56855,9.41094,2.838488
637940956359394398,P1,Loom,20,f,,looking at gold cube,10.55213,9.430131,2.860757
637940956359564147,P1,Loom,20,f,,looking at gold cube,10.54503,9.438146,2.875511
637940956359784147,P1,Loom,20,f,,looking at gold cube,10.52783,9.447173,2.882283
637940956360004156,P1,Loom,20,f,,looking at gold cube,10.50585,9.458427,2.891175
637940956360224144,P1,Loom,20,f,,looking at gold cube,10.50038,9.472422,2.907775
637940956360454468,P1,Loom,20,f,,looking at gold cube,10.50168,9.491789,2.923051
637940956360804398,P1,Loom,20,f,,looking at gold cube,10.4898,9.506376,2.936674
637940956360974450,P1,Loom,20,f,,looking at gold cube,10.46164,9.527382,2.9521
637940956361124461,P1,Loom,20,f,,looking at gold cube,10.46164,9.527382,2.9521
637940956361334141,P1,Loom,20,f,,looking at gold cube,10.43248,9.548048,2.964748
637940956361554438,P1,Loom,20,f,,looking at gold cube,10.42816,9.557701,2.984524
637940956361784149,P1,Loom,20,f,,looking at gold cube,10.41587,9.572817,2.994887
637940956362004167,P1,Loom,20,f,,looking at gold cube,10.39752,9.583784,3.006777
637940956362344140,P1,Loom,20,f,,looking at gold cube,10.37883,9.595554,3.018279
637940956362514161,P1,Loom,20,f,,looking at gold cube,10.36666,9.618523,3.03899
637940956362674154,P1,Loom,20,f,,looking at gold cube,10.35978,9.632536,3.047847
637940956362834368,P1,Loom,20,f,,looking at gold cube,10.34756,9.640825,3.056529
637940956363004156,P1,Loom,20,f,,looking at gold cube,10.33746,9.651373,3.065644
637940956363154463,P1,Loom,20,f,,looking at gold cube,10.32905,9.66111,3.074936
637940956363314389,P1,Loom,20,f,,looking at gold cube,10.32905,9.66111,3.074936
637940956363474362,P1,Loom,20,f,,looking at gold cube,10.32413,9.681838,3.100425
637940956363634367,P1,Loom,20,f,,looking at gold cube,10.32047,9.689545,3.1154
637940956363924154,P1,Loom,20,f,,looking at gold cube,10.31473,9.699479,3.126659
637940956364094352,P1,Loom,20,f,,looking at gold cube,10.28959,9.716354,3.137163
637940956364264153,P1,Loom,20,f,,looking at gold cube,10.27226,9.725306,3.143948
637940956364444151,P1,Loom,20,f,,looking at gold cube,10.27469,9.735554,3.162102
637940956364614167,P1,Loom,20,f,,looking at gold cube,10.27978,9.74641,3.182038
637940956364784150,P1,Loom,20,f,,looking at gold cube,10.27342,9.75507,3.195456
637940956364944154,P1,Loom,20,f,,looking at gold cube,10.27342,9.75507,3.195456
637940956365124463,P1,Loom,20,f,,looking at gold cube,10.24215,9.777489,3.204464
637940956365294157,P1,Loom,20,f,,looking at gold cube,10.23634,9.788114,3.21727
637940956365574390,P1,Loom,20,f,,looking at gold cube,10.23215,9.799319,3.22923
637940956365744453,P1,Loom,20,f,,looking at gold cube,10.23215,9.799319,3.22923
637940956365904399,P1,Loom,20,f,,looking at gold cube,10.21744,9.829155,3.260626
637940956366074439,P1,Loom,20,f,,looking at gold cube,10.20158,9.837986,3.266974
637940956366254147,P1,Loom,20,f,,looking at gold cube,10.18887,9.848269,3.27421
637940956366414147,P1,Loom,20,f,,looking at gold cube,10.17817,9.858559,3.284664
637940956366574156,P1,Loom,20,f,,looking at gold cube,10.17732,9.869103,3.301302
637940956366744443,P1,Loom,20,f,,looking at gold cube,10.17732,9.869103,3.301302
637940956366914469,P1,Loom,20,f,,looking at gold cube,10.17198,9.893246,3.322524
637940956367214159,P1,Loom,20,f,,looking at gold cube,10.16097,9.903166,3.331831
637940956367374148,P1,Loom,20,f,,looking at gold cube,10.14606,9.922731,3.350393
637940956367534401,P1,Loom,20,f,,looking at gold cube,10.14606,9.922731,3.350393
637940956367694154,P1,Loom,20,f,,looking at gold cube,10.13872,9.944433,3.373842
637940956367854149,P1,Loom,20,f,,looking at gold cube,10.13025,9.953126,3.384406
637940956368004155,P1,Loom,20,f,,looking at gold cube,10.11804,9.963291,3.391111
637940956368164141,P1,Loom,20,f,,looking at gold cube,10.11201,9.974483,3.401444
637940956368334393,P1,Loom,20,f,,looking at gold cube,10.11201,9.974483,3.401444
637940956368554147,P1,Loom,20,f,,looking at gold cube,10.09882,9.996178,3.420615
637940956368904455,P1,Loom,20,f,,looking at gold cube,10.09002,10.00953,3.436734
637940956369074151,P1,Loom,20,f,,looking at gold cube,10.0725,10.02763,3.461514
637940956369234151,P1,Loom,20,f,,looking at gold cube,10.06084,10.03551,3.472862
637940956369444144,P1,Loom,20,f,,looking at gold cube,10.06073,10.05282,3.48008
637940956369664165,P1,Loom,20,f,,looking at gold cube,10.05346,10.06575,3.495498
637940956369884155,P1,Loom,20,f,,looking at gold cube,10.0383,10.0823,3.503244
637940956370114147,P1,Loom,20,f,,looking at gold cube,10.02561,10.09894,3.51286
637940956370444155,P1,Loom,20,f,,looking at gold cube,10.02177,10.11561,3.528391
637940956370614147,P1,Loom,20,f,,looking at gold cube,10.01228,10.13847,3.550717
637940956370864147,P1,Loom,20,f,,looking at gold cube,9.998705,10.14738,3.559181
637940956371024152,P1,Loom,20,f,,looking at gold cube,9.985533,10.16709,3.570347
637940956371224148,P1,Loom,20,f,,looking at gold cube,9.988886,10.17955,3.583528
637940956371444152,P1,Loom,20,f,,looking at gold cube,9.983779,10.19034,3.600697
637940956371674158,P1,Loom,20,f,,looking at gold cube,9.967591,10.20283,3.61298
637940956372004467,P1,Loom,20,f,,looking at gold cube,9.960699,10.21791,3.628233
637940956372164153,P1,Loom,20,f,,looking at gold cube,9.946594,10.24166,3.648649
637940956372324152,P1,Loom,20,f,,looking at gold cube,9.946594,10.24166,3.648649
637940956372474161,P1,Loom,20,f,,looking at gold cube,9.920688,10.26098,3.661779
637940956372664154,P1,Loom,20,f,,looking at gold cube,9.916273,10.27013,3.67362
637940956372824460,P1,Loom,20,f,,looking at gold cube,9.913683,10.28204,3.688359
637940956372974150,P1,Loom,20,f,,looking at gold cube,9.909939,10.29388,3.699144
637940956373134147,P1,Loom,20,f,,looking at gold cube,9.909939,10.29388,3.699144
637940956373294154,P1,Loom,20,f,,looking at gold cube,9.895828,10.31671,3.715884
637940956373594158,P1,Loom,20,f,,looking at gold cube,9.886488,10.32708,3.723621
637940956373734141,P1,Loom,20,f,,looking at gold cube,9.886488,10.32708,3.723621
637940956373894401,P1,Loom,20,f,,looking at gold cube,9.865479,10.35539,3.752212
637940956374054137,P1,Loom,20,f,,looking at gold cube,9.8528,10.3649,3.756673
637940956374204464,P1,Loom,20,f,,looking at gold cube,9.845195,10.37589,3.765163
637940956374354147,P1,Loom,20,f,,looking at gold cube,9.845195,10.37589,3.765163
637940956374514163,P1,Loom,20,f,,looking at gold cube,9.846176,10.39447,3.795197
637940956374674149,P1,Loom,20,f,,looking at gold cube,9.84197,10.40466,3.806619
637940956374834155,P1,Loom,20,f,,looking at gold cube,9.826052,10.41117,3.815118
637940956375114147,P1,Loom,20,f,,looking at gold cube,9.811457,10.41975,3.823943
637940956375274167,P1,Loom,20,f,,looking at gold cube,9.795755,10.4376,3.837288
637940956375454145,P1,Loom,20,f,,looking at gold cube,9.79109,10.44854,3.84905
637940956375624148,P1,Loom,20,f,,looking at gold cube,9.794756,10.46232,3.864487
637940956375804158,P1,Loom,20,f,,looking at gold cube,9.791745,10.47475,3.876662
637940956375964148,P1,Loom,20,f,,looking at gold cube,9.778207,10.47925,3.891729
637940956376124453,P1,Loom,20,f,,looking at gold cube,9.778207,10.47925,3.891729
637940956376294158,P1,Loom,20,f,,looking at gold cube,9.75188,10.49606,3.908224
637940956376454146,P1,Loom,20,f,,looking at gold cube,9.745146,10.50878,3.917056
637940956376734416,P1,Loom,20,f,,looking at gold cube,9.741398,10.52044,3.929474
637940956376894395,P1,Loom,20,f,,looking at gold cube,9.728144,10.53875,3.945179
637940956377064150,P1,Loom,20,f,,looking at gold cube,9.713701,10.55247,3.946511
637940956377234456,P1,Loom,20,f,,looking at gold cube,9.705278,10.56278,3.956392
637940956377394155,P1,Loom,20,f,,looking at gold cube,9.703227,10.56982,3.974876
637940956377544399,P1,Loom,20,f,,looking at gold cube,9.703227,10.56982,3.974876
637940956377774164,P1,Loom,20,f,,looking at gold cube,9.691941,10.58304,4.004355
637940956377994159,P1,Loom,20,f,,looking at gold cube,9.68124,10.59351,4.022661
637940956378334161,P1,Loom,20,f,,looking at gold cube,9.681135,10.60468,4.045939
637940956378494394,P1,Loom,20,f,,looking at gold cube,9.661081,10.6201,4.071168
637940956378654145,P1,Loom,20,f,,looking at gold cube,9.653083,10.62724,4.083547
637940956378884150,P1,Loom,20,f,,looking at gold cube,9.646291,10.6379,4.094615
637940956379094146,P1,Loom,20,f,,looking at gold cube,9.64943,10.65769,4.110423
637940956379334162,P1,Loom,20,f,,looking at gold cube,9.644728,10.67412,4.125427
637940956379554138,P1,Loom,20,f,,looking at gold cube,9.620978,10.68767,4.131402
637940956379904453,P1,Loom,20,f,,looking at gold cube,9.613276,10.70352,4.144874
637940956380074143,P1,Loom,20,f,,looking at gold cube,9.604556,10.73217,4.163249
