TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637903026152435893,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026152555227,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026152684909,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026152914290,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026153033967,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026153163619,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026153283292,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026153412953,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026153532630,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026153652309,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026155138335,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026155258008,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026155377685,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026155497367,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026155627018,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026155756668,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026155886322,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026156015974,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026156135647,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026156255337,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026156375011,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026156504657,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026156624338,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026156753999,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026156873675,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026157003327,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026157123005,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026157302516,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026157521933,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026157741344,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026157960760,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026158190155,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026161740627,P1,Loom,20,f,,looking at invis cube,1.389999,12.41091,2.336
637903026165889580,P1,Loom,20,f,,looking at red cube,1.390015,8.538073,-1.813
637903026166019234,P1,Loom,20,f,,looking at red cube,1.390015,8.513472,-1.813
637903026166148886,P1,Loom,20,f,,looking at red cube,1.390015,8.487823,-1.813
637903026166388246,P1,Loom,20,f,,looking at red cube,1.390015,8.439921,-1.813
637903026166527872,P1,Loom,20,f,,looking at red cube,1.390015,8.41156,-1.813
637903026166657525,P1,Loom,20,f,,looking at red cube,1.390015,8.385307,-1.813
637903026166787176,P1,Loom,20,f,,looking at red cube,1.390015,8.360181,-1.813
637903026166906856,P1,Loom,20,f,,looking at red cube,1.390015,8.334125,-1.813
637903026167036508,P1,Loom,20,f,,looking at red cube,1.390015,8.310412,-1.813
637903026167166161,P1,Loom,20,f,,looking at red cube,1.390015,8.283986,-1.813
637903026167285839,P1,Loom,20,f,,looking at red cube,1.390015,8.258626,-1.813
637903026167425456,P1,Loom,20,f,,looking at red cube,1.390015,8.232402,-1.813
637903026167555119,P1,Loom,20,f,,looking at red cube,1.390015,8.205235,-1.813
637903026167680069,P1,Loom,20,f,,looking at red cube,1.390015,8.180468,-1.813
637903026167809714,P1,Loom,20,f,,looking at red cube,1.390015,8.154531,-1.813
637903026168517824,P1,Loom,20,f,,looking at invis cube,1.389999,11.05547,2.336
637903026168747209,P1,Loom,20,f,,looking at invis cube,1.389999,11.01099,2.336
637903026168976593,P1,Loom,20,f,,looking at invis cube,1.389999,10.96478,2.336
637903026169196001,P1,Loom,20,f,,looking at invis cube,1.389999,10.9212,2.336
637903026169415417,P1,Loom,20,f,,looking at invis cube,1.389999,10.87685,2.336
637903026169634830,P1,Loom,20,f,,looking at invis cube,1.389999,10.83296,2.336
637903026169854247,P1,Loom,20,f,,looking at invis cube,1.389999,10.78825,2.336
637903026170741864,P1,Loom,20,f,,looking at invis cube,1.389999,10.61093,2.336
637903026170961272,P1,Loom,20,f,,looking at invis cube,1.389999,10.56707,2.336
637903026171410073,P1,Loom,20,f,,looking at invis cube,1.389999,10.47825,2.336
637903026171629481,P1,Loom,20,f,,looking at invis cube,1.389999,10.4333,2.336
637903026171818974,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.389999,10.4333,2.336
637903026171868842,P1,Loom,20,f,,looking at invis cube,3.675079,9.547582,1.856478
637903026172078281,P1,Loom,20,f,,looking at invis cube,3.65587,9.481001,1.919224
637903026172297687,P1,Loom,20,f,,looking at invis cube,3.722195,9.598481,2.03396
637903026172517105,P1,Loom,20,f,,looking at invis cube,3.73631,9.62021,2.059164
637903026172736516,P1,Loom,20,f,,looking at invis cube,3.718231,9.553851,2.120278
637903026172965899,P1,Loom,20,f,,looking at invis cube,3.748467,9.517458,2.378999
637903026173095545,P1,Loom,20,f,,looking at invis cube,3.787999,9.510904,2.58907
637903026173225206,P1,Loom,20,f,,looking at invis cube,3.833353,9.526441,2.76212
637903026173354861,P1,Loom,20,f,,looking at invis cube,3.87171,9.554843,2.869397
637903026173474538,P1,Loom,20,f,,looking at invis cube,3.906536,9.576346,2.96701
637903026173604189,P1,Loom,20,f,,looking at invis cube,3.936681,9.569042,3.08927
637903026180356094,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10
637903026183094604,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026183214000,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026183343652,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026183662794,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026183792448,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026183912127,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026184031814,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026184151486,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026184271165,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026184400818,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026184520489,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026184650144,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026184779802,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026184919429,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026191172663,P1,Loom,20,f,,looking at gold cube,1.390015,9.57023,-3.12
637903026191292338,P1,Loom,20,f,,looking at gold cube,1.390015,9.545026,-3.12
637903026191641407,P1,Loom,20,f,,looking at gold cube,1.390015,9.476626,-3.12
637903026191761090,P1,Loom,20,f,,looking at gold cube,1.390015,9.451394,-3.12
637903026191880762,P1,Loom,20,f,,looking at gold cube,1.390015,9.427081,-3.12
637903026192010424,P1,Loom,20,f,,looking at gold cube,1.390015,9.40209,-3.12
637903026192140068,P1,Loom,20,f,,looking at gold cube,1.390015,9.375609,-3.12
637903026192269725,P1,Loom,20,f,,looking at gold cube,1.390015,9.350797,-3.12
637903026192399369,P1,Loom,20,f,,looking at gold cube,1.390015,9.324451,-3.12
637903026192529027,P1,Loom,20,f,,looking at gold cube,1.390015,9.2972,-3.12
637903026193127421,P1,Loom,20,f,,looking at red cube,1.390015,12.19975,-1.813
637903026193257071,P1,Loom,20,f,,looking at red cube,1.390015,12.17376,-1.813
637903026193386733,P1,Loom,20,f,,looking at red cube,1.390015,12.14866,-1.813
637903026193516376,P1,Loom,20,f,,looking at red cube,1.390015,12.12169,-1.813
637903026193636063,P1,Loom,20,f,,looking at red cube,1.390015,12.09837,-1.813
637903026193765713,P1,Loom,20,f,,looking at red cube,1.390015,12.07337,-1.813
637903026193902561,P1,Loom,20,f,,looking at red cube,1.390015,12.0455,-1.813
637903026194042195,P1,Loom,20,f,,looking at red cube,1.390015,12.01799,-1.813
637903026194171844,P1,Loom,20,f,,looking at red cube,1.390015,11.99148,-1.813
637903026194291524,P1,Loom,20,f,,looking at red cube,1.390015,11.96688,-1.813
637903026194421178,P1,Loom,20,f,,looking at red cube,1.390015,11.94273,-1.813
637903026194550829,P1,Loom,20,f,,looking at red cube,1.390015,11.91672,-1.813
637903026194680481,P1,Loom,20,f,,looking at red cube,1.390015,11.89033,-1.813
637903026194810130,P1,Loom,20,f,,looking at red cube,1.390015,11.86473,-1.813
637903026194949761,P1,Loom,20,f,,looking at red cube,1.390015,11.83572,-1.813
637903026195179144,P1,Loom,20,f,,looking at red cube,1.390015,11.79118,-1.813
637903026196246286,P1,Loom,20,f,,Regular Red Cube(Clone) was picked up,1.390015,11.6132,-1.813
637903026196505591,P1,Loom,20,f,,looking at red cube,4.122419,10.25647,-1.209595
637903026196725007,P1,Loom,20,f,,looking at red cube,4.033347,10.18354,-0.9408421
637903026196950245,P1,Loom,20,f,,looking at red cube,3.979659,10.10983,-0.8399688
637903026197169627,P1,Loom,20,f,,looking at red cube,3.965729,10.11441,-0.7306088
637903026197399024,P1,Loom,20,f,,looking at red cube,3.963638,10.18892,-0.4233081
637903026197618424,P1,Loom,20,f,,looking at red cube,3.942944,10.19302,-0.1854312
637903026225763603,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026228199308,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026228318990,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026228448641,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026228578287,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026228697971,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026228817652,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026228947306,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026229082011,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026229211664,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026229331344,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026229460989,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026229580674,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026229700346,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026229820033,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026230019499,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026230144259,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026230263946,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026230393599,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026230603038,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026230822450,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026231041859,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026231271251,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026231490655,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026231720045,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026231929472,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026232158866,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026232378269,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026232597680,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026232817094,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026233046478,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026233265895,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026233495275,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026246141613,P1,Loom,20,f,,looking at red cube,13.06707,7.337545,10.54392
637903026246371012,P1,Loom,20,f,,looking at red cube,13.06184,7.315341,10.54738
637903026246590722,P1,Loom,20,f,,looking at red cube,13.0536,7.310346,10.54758
637903026246819804,P1,Loom,20,f,,looking at red cube,13.03357,7.281438,10.55161
637903026247049189,P1,Loom,20,f,,looking at red cube,13.03402,7.253598,10.55609
637903026247258627,P1,Loom,20,f,,looking at red cube,13.0357,7.255134,10.55596
637903026247478040,P1,Loom,20,f,,looking at red cube,13.02699,7.244628,10.55748
637903026247707422,P1,Loom,20,f,,looking at red cube,13.01489,7.219034,10.56195
637903026247926836,P1,Loom,20,f,,looking at red cube,12.99441,7.170493,10.56928
637903026248156220,P1,Loom,20,f,,looking at red cube,12.99403,7.108594,10.57901
637903026248265923,P1,Loom,20,f,,looking at red cube,13.01028,7.096477,10.5813
637903026248385606,P1,Loom,20,f,,looking at red cube,13.01603,7.09403,10.58181
637903026248505286,P1,Loom,20,f,,looking at red cube,13.01163,7.088199,10.58254
637903026248624964,P1,Loom,20,f,,looking at red cube,13.00579,7.080333,10.58353
637903026248744647,P1,Loom,20,f,,looking at red cube,13.00528,7.069524,10.58508
637903026248864324,P1,Loom,20,f,,looking at red cube,13.00083,7.055625,10.58723
637903026248993977,P1,Loom,20,f,,looking at red cube,12.98708,7.042578,10.58879
637903026249113655,P1,Loom,20,f,,looking at red cube,12.97403,7.025668,10.5909
637903026249233334,P1,Loom,20,f,,looking at red cube,12.97619,7.008458,10.5934
637903026249672158,P1,Loom,20,f,,looking at red cube,13.01733,6.930927,10.60568
637903026249791838,P1,Loom,20,f,,looking at red cube,13.02486,6.945908,10.60396
637903026249921489,P1,Loom,20,f,,looking at red cube,13.01666,6.950801,10.60326
637903026250051135,P1,Loom,20,f,,looking at red cube,12.99672,6.956347,10.60212
637903026250170821,P1,Loom,20,f,,looking at red cube,12.98229,6.958097,10.60169
637903026250290501,P1,Loom,20,f,,looking at red cube,12.97595,6.962039,10.60122
637903026250420153,P1,Loom,20,f,,looking at red cube,12.97057,6.969792,10.60021
637903026250549806,P1,Loom,20,f,,looking at red cube,12.9652,6.977567,10.59921
637903026250669485,P1,Loom,20,f,,looking at red cube,12.96291,6.985075,10.59836
637903026250789165,P1,Loom,20,f,,looking at red cube,12.96046,6.989255,10.59793
637903026250908838,P1,Loom,20,f,,looking at red cube,12.95826,6.995161,10.59766
637903026251038495,P1,Loom,20,f,,looking at red cube,12.93105,7.017649,10.59396
637903026251168148,P1,Loom,20,f,,looking at red cube,12.91973,7.02033,10.59336
637903026251287823,P1,Loom,20,f,,looking at red cube,12.91746,7.018306,10.59371
637903026251407497,P1,Loom,20,f,,looking at red cube,12.91305,7.01667,10.59399
637903026251537151,P1,Loom,20,f,,looking at red cube,12.90454,7.012847,10.59453
637903026251656838,P1,Loom,20,f,,looking at red cube,12.88931,7.005275,10.59519
637903026251776517,P1,Loom,20,f,,looking at red cube,12.87904,6.999393,10.59574
637903026251896196,P1,Loom,20,f,,looking at red cube,12.86867,6.993889,10.5964
637903026252015877,P1,Loom,20,f,,looking at red cube,12.85651,6.991315,10.59633
637903026252135555,P1,Loom,20,f,,looking at red cube,12.84767,6.989399,10.59633
637903026252265203,P1,Loom,20,f,,looking at red cube,12.849,6.981129,10.59803
637903026252384888,P1,Loom,20,f,,looking at red cube,12.86334,6.993292,10.59715
637903026252594325,P1,Loom,20,f,,looking at red cube,12.87852,6.997665,10.59725
637903026252813730,P1,Loom,20,f,,looking at red cube,12.90384,6.995383,10.59848
637903026253033144,P1,Loom,20,f,,looking at red cube,12.92211,6.982882,10.60095
637903026253252554,P1,Loom,20,f,,looking at red cube,12.92753,6.978303,10.60165
637903026253481945,P1,Loom,20,f,,looking at red cube,12.9662,6.936073,10.6087
637903026253701361,P1,Loom,20,f,,looking at red cube,13.00954,6.950951,10.6079
637903026253920769,P1,Loom,20,f,,looking at red cube,13.00333,6.957355,10.60649
637903026254150149,P1,Loom,20,f,,looking at red cube,13.01031,6.919629,10.61162
637903026268632908,P1,Loom,20,f,,looking at invis cube,1.389999,9.302427,2.336
637903026268752595,P1,Loom,20,f,,looking at invis cube,1.389999,9.277155,2.336
637903026268892214,P1,Loom,20,f,,looking at invis cube,1.389999,9.249903,2.336
637903026269021869,P1,Loom,20,f,,looking at invis cube,1.389999,9.22491,2.336
637903026269151521,P1,Loom,20,f,,looking at invis cube,1.389999,9.198942,2.336
637903026269281178,P1,Loom,20,f,,looking at invis cube,1.389999,9.172431,2.336
637903026269420798,P1,Loom,20,f,,looking at invis cube,1.389999,9.144301,2.336
637903026269560425,P1,Loom,20,f,,looking at invis cube,1.389999,9.116485,2.336
637903026269680106,P1,Loom,20,f,,looking at invis cube,1.389999,9.092012,2.336
637903026269809756,P1,Loom,20,f,,looking at invis cube,1.389999,9.066195,2.336
637903026269939408,P1,Loom,20,f,,looking at invis cube,1.389999,9.04115,2.336
637903026270069061,P1,Loom,20,f,,looking at invis cube,1.389999,9.015388,2.336
637903026270198715,P1,Loom,20,f,,looking at invis cube,1.389999,8.990137,2.336
637903026270328366,P1,Loom,20,f,,looking at invis cube,1.389999,8.962726,2.336
637903026270458018,P1,Loom,20,f,,looking at invis cube,1.389999,8.936394,2.336
637903026270537804,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.389999,8.936394,2.336
637903026270597638,P1,Loom,20,f,,looking at invis cube,3.261135,8.343896,2.089756
637903026270807077,P1,Loom,20,f,,looking at invis cube,3.257591,8.363585,2.01179
637903026271026493,P1,Loom,20,f,,looking at invis cube,3.214893,8.203559,2.012861
637903026271255879,P1,Loom,20,f,,looking at invis cube,3.250194,8.187442,2.270863
637903026271475291,P1,Loom,20,f,,looking at invis cube,3.314783,8.304308,2.452576
637903026271694705,P1,Loom,20,f,,looking at invis cube,3.347129,8.396889,2.477557
637903026271914118,P1,Loom,20,f,,looking at invis cube,3.360201,8.401509,2.528491
637903026272143506,P1,Loom,20,f,,looking at invis cube,3.401644,8.376407,2.75969
637903026272362956,P1,Loom,20,f,,looking at invis cube,3.467144,8.437763,2.957321
637903026272582362,P1,Loom,20,f,,looking at invis cube,3.53456,8.526921,3.107648
637903026277574057,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026279578692,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,12,7,10
637903026279658477,P1,Loom,20,f,,looking at invis cube,12,5.977792,10
637903026279788120,P1,Loom,20,f,,looking at invis cube,12,5.943851,10
637903026279927748,P1,Loom,20,f,,looking at invis cube,12,5.916588,10
637903026280047435,P1,Loom,20,f,,looking at invis cube,12,5.892771,10
637903026280177086,P1,Loom,20,f,,looking at invis cube,12,5.867516,10
637903026280316707,P1,Loom,20,f,,looking at invis cube,12,5.838891,10
637903026280456337,P1,Loom,20,f,,looking at invis cube,12,5.811714,10
637903026282271479,P1,Loom,20,f,,looking at invis cube,12,5.448367,10
637903026282391151,P1,Loom,20,f,,looking at invis cube,12,5.423786,10
637903026282520804,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026282640484,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026282770136,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026282969601,P1,Loom,20,f,,looking at invis cube,12,5.309245,10
637903026283089280,P1,Loom,20,f,,looking at invis cube,12,5.284469,10
637903026283208961,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026283338618,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026283478232,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026283617863,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026283737535,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026283857217,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026283986866,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026284126502,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026284355878,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026284581055,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026284800470,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026285019881,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026285239291,P1,Loom,20,f,,looking at blue cube,12,4,10
