TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952148156469986,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148156689955,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148156919668,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148157129985,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148157369699,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148157579691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148157799696,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148158030002,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148158249694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148158469992,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148158689964,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148158919963,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148159139691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148159359949,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148159579688,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148159729695,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148159890134,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148160050140,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148160200160,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148160360157,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148160530113,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148160679835,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148160840130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148161000141,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148161150142,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148161300047,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148161479827,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148161659861,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148161859863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148162059860,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148162269832,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148162479847,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148162689843,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148162889838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148163099838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148163309843,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148163519861,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148163729857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148163949835,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148164179836,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148164379826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148164559850,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148164739826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148164940024,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148165150017,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148165359982,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148165619986,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148165960406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148166290401,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148166610426,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148166950442,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148167270444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148167600445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148167930429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148168280427,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148168620416,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148168950400,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148169300407,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148169610403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148169930636,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148170260725,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148170590654,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148170930715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148171260410,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148171590719,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148171930681,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148172250409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148172470698,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148172690403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148172910669,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148173140703,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148173360682,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148173580652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148173800748,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148174030710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148174240652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148174470408,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148174750696,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148174930391,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148175140414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148175350387,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148175580648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148175801861,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148176072127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195964803765,,,,0,,,looking at View wall,4.97,5,-9.85
637952195969173776,,,,0,,,looking at View wall,-2.09,5,10
637952195969344106,,,,0,,,looking at View wall,-2.09,5,10
637952195969643773,,,,0,,,looking at View wall,-2.09,5,10
637952195970493778,,,,0,,,looking at View wall,-2.09,5,10
637952195971063801,,,,0,,,looking at View wall,-2.09,5,10
637952195971754043,,,,0,,,looking at View wall,-2.09,5,10
637952195971913789,,,,0,,,looking at View wall,-2.09,5,10
637952195972204086,,,,0,,,looking at View wall,-2.09,5,10
637952195972384063,,,,0,,,looking at View wall,-2.09,5,10
637952195972544081,,,,0,,,looking at View wall,-2.09,5,10
637952195972713794,,,,0,,,looking at View wall,-2.09,5,10
637952195972864138,,,,0,,,looking at View wall,-2.09,5,10
637952195973023785,,,,0,,,looking at View wall,-2.09,5,10
637952195973183789,,,,0,,,looking at View wall,-2.09,5,10
637952195973333791,,,,0,,,looking at View wall,-2.09,5,10
637952195973484050,,,,0,,,looking at View wall,-2.09,5,10
637952195973643907,,,,0,,,looking at View wall,-2.09,5,10
637952195973813793,,,,0,,,looking at View wall,-2.09,5,10
637952195973984164,,,,0,,,looking at View wall,-2.09,5,10
637952195974164140,,,,0,,,looking at View wall,-2.09,5,10
637952195974324014,,,,0,,,looking at View wall,-2.09,5,10
637952195974484083,,,,0,,,looking at View wall,-2.09,5,10
637952195974704088,,,,0,,,looking at View wall,-2.09,5,10
637952195974923791,,,,0,,,looking at View wall,-2.09,5,10
637952195975364179,,,,0,,,looking at View wall,-2.09,5,10
637952195976923790,,,,0,,,looking at View wall,-2.09,5,10
637952195978023785,,,,0,,,looking at View wall,-2.09,5,10
637952195978253790,,,,0,,,looking at View wall,-2.09,5,10
637952195978474080,,,,0,,,looking at View wall,-2.09,5,10
637952195978693788,,,,0,,,looking at View wall,-2.09,5,10
637952195978993778,,,,0,,,looking at View wall,-2.09,5,10
637952195979164076,,,,0,,,looking at View wall,-2.09,5,10
637952195979324075,,,,0,,,looking at View wall,-2.09,5,10
637952195979483952,,,,0,,,looking at View wall,-2.09,5,10
637952195979774076,,,,0,,,looking at View wall,-2.09,5,10
637952195979934078,,,,0,,,looking at View wall,-2.09,5,10
637952195980524036,,,,0,,,looking at View wall,-2.09,5,10
637952195980823995,,,,0,,,looking at View wall,-2.09,5,10
637952195980994081,,,,0,,,looking at View wall,-2.09,5,10
637952195981154072,,,,0,,,looking at View wall,-2.09,5,10
637952195981463789,,,,0,,,looking at View wall,-2.09,5,10
637952195981623786,,,,0,,,looking at View wall,-2.09,5,10
637952195981783793,,,,0,,,looking at View wall,-2.09,5,10
637952195981944048,,,,0,,,looking at View wall,-2.09,5,10
637952195982113812,,,,0,,,looking at View wall,-2.09,5,10
637952195982283790,,,,0,,,looking at View wall,-2.09,5,10
637952195982443790,,,,0,,,looking at View wall,-2.09,5,10
637952195982604047,,,,0,,,looking at View wall,-2.09,5,10
637952195982773788,,,,0,,,looking at View wall,-2.09,5,10
637952195982934073,,,,0,,,looking at View wall,-2.09,5,10
637952195983083790,,,,0,,300,Game Start,,,
637952195985373771,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195985693792,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195986033793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195986364032,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195986694093,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195987033787,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195987364122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195987694114,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195988023790,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195988364097,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195988693796,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195989034084,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195989363787,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195989694045,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195990033790,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195990364075,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195990713798,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195991053780,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195991384420,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195991693803,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195992033791,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195992253793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195992474065,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195992694076,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195992913793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195993143779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195993383776,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195993603777,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195993813817,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195994053787,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195994253789,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195994493816,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195994694034,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195994933790,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195995163773,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195995373812,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195995603787,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195995823782,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195996023778,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195996263781,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195996493787,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195996713827,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195996933788,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195997153794,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195997373812,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195997603799,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195997813809,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195998043780,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195998263792,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195998493814,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195998713814,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195998953771,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195999174118,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195999413793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195999643807,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952195999873800,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196000103799,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196000323780,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196000533816,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196000753780,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196000973818,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196001243793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196002514105,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196004514085,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196008914057,,,,0,,,looking at Build wall,10,7,10.41
637952196017144052,,,,0,,,looking at Build wall,10,7,10.41
637952196017343785,,,,0,,,looking at Build wall,10,7,10.41
637952196017574091,,,,0,,,looking at Build wall,10,7,10.41
637952196017794024,,,,0,,,looking at Build wall,10,7,10.41
637952196018013790,,,,0,,,looking at Build wall,10,7,10.41
637952196018234050,,,,0,,,looking at Build wall,10,7,10.41
637952196018454023,,,,0,,,looking at Build wall,10,7,10.41
637952196018683791,,,,0,,,looking at Build wall,10,7,10.41
637952196018903788,,,,0,,,looking at Build wall,10,7,10.41
637952196020904193,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196021133777,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196021344021,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196021573803,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196021793774,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196022524076,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196022684070,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196022844075,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196023004078,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196023174074,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196023344031,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196023514082,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196023674073,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196023833789,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196023993793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196024164083,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196024333784,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196024494079,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196024664083,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196024824101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196024994074,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196025164075,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196025334032,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196025504024,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196025674106,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196025853817,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196026043774,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196026263782,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196026483768,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196026683796,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196026904052,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196027124038,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196027373775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196027593798,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196027813814,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196028033784,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196028253819,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196028483786,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196028683809,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196028923792,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196029143771,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196029363814,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196029594076,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196031114037,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196031413794,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196031584075,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196031764029,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196031943787,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196032123793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196032284096,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196032444076,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196032604074,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196032764181,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196053674145,,,,0,,,looking at Build wall,10,7,10.41
637952196053893783,,,,0,,,looking at Build wall,10,7,10.41
637952196054114038,,,,0,,,looking at Build wall,10,7,10.41
637952196054334051,,,,0,,,looking at Build wall,10,7,10.41
637952196054553771,,,,0,,,looking at Build wall,10,7,10.41
637952196054773789,,,,0,,,looking at Build wall,10,7,10.41
637952196054993790,,,,0,,,looking at Build wall,10,7,10.41
637952196055223761,,,,0,,,looking at Build wall,10,7,10.41
637952196055444117,,,,0,,,looking at Build wall,10,7,10.41
637952196055664086,,,,0,,,looking at Build wall,10,7,10.41
637952196055834035,,,,0,,,looking at Build wall,10,7,10.41
637952196055993797,,,,0,,,looking at Build wall,10,7,10.41
637952196056154029,,,,0,,,looking at Build wall,10,7,10.41
637952196056314084,,,,0,,,looking at Build wall,10,7,10.41
637952196056474094,,,,0,,,looking at Build wall,10,7,10.41
637952196056633787,,,,0,,,looking at Build wall,10,7,10.41
637952196061683817,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196061884078,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196062114074,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196062333779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196062554088,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196062774023,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196062994027,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196063224101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196063443790,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196063664111,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196063884024,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196064113788,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196064334082,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196064504103,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196064663949,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196064834115,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196064994090,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196065174081,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196065344026,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196065523782,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196065694077,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196065864064,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196066033789,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196066204078,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196066374226,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196066543785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196066724059,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196066894079,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196067063825,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196067234105,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196067394090,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196067554029,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196067713780,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196067874129,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196068033799,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196068194036,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196068363785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196068543817,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196068733798,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196068923814,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196069123781,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196069283789,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196069444087,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196069663788,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196069884077,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196070113790,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196070334104,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196070554077,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196070774035,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952196070994085,,,,0,,,looking at Play wall,1.26,8.46,-0.3
