TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952197713645615,,,,0,,,looking at Build wall,10,7,10.41
637952197713895642,,,,0,,,looking at Build wall,10,7,10.41
637952197715205689,,,,0,,,looking at Build wall,10,7,10.41
637952197715435618,,,,0,,,looking at Build wall,10,7,10.41
637952197715645627,,,,0,,,looking at Build wall,10,7,10.41
637952197715865633,,,,0,,,looking at Build wall,10,7,10.41
637952197716095608,,,,0,,,looking at Build wall,10,7,10.41
637952197716315631,,,,0,,,looking at Build wall,10,7,10.41
637952197716535656,,,,0,,,looking at Build wall,10,7,10.41
637952197716755618,,,,0,,,looking at Build wall,10,7,10.41
637952197716985633,,,,0,,,looking at Build wall,10,7,10.41
637952197717205643,,,,0,,,looking at Build wall,10,7,10.41
637952197717415620,,,,0,,,looking at Build wall,10,7,10.41
637952197718005693,,,,0,,,looking at Build wall,10,7,10.41
637952197718435645,,,,0,,,looking at Build wall,10,7,10.41
637952197718595675,,,,0,,,looking at Build wall,10,7,10.41
637952197718755637,,,,0,,,looking at Build wall,10,7,10.41
637952197718925638,,,,0,,,looking at Build wall,10,7,10.41
637952197719115637,,,,0,,,looking at Build wall,10,7,10.41
637952197719325626,,,,0,,,looking at Build wall,10,7,10.41
637952197719485618,,,,0,,,looking at Build wall,10,7,10.41
637952197719645632,,,,0,,,looking at Build wall,10,7,10.41
637952197719825624,,,,0,,,looking at Build wall,10,7,10.41
637952197719985626,,,,0,,,looking at Build wall,10,7,10.41
637952197720145638,,,,0,,,looking at Build wall,10,7,10.41
637952197720335625,,,,0,,,looking at Build wall,10,7,10.41
637952197720515628,,,,0,,,looking at Build wall,10,7,10.41
637952197720675627,,,,0,,,looking at Build wall,10,7,10.41
637952197720835640,,,,0,,,looking at Build wall,10,7,10.41
637952197721425611,,,,0,,,looking at Build wall,10,7,10.41
637952197729785620,,,,0,,,looking at Build wall,10,7,10.41
637952197729945635,,,,0,,,looking at Build wall,10,7,10.41
637952197730125637,,,,0,,,looking at Build wall,10,7,10.41
637952197730295621,,,,0,,,looking at Build wall,10,7,10.41
637952197730455621,,,,0,,,looking at Build wall,10,7,10.41
637952197730625625,,,,0,,,looking at Build wall,10,7,10.41
637952197730795625,,,,0,,,looking at Build wall,10,7,10.41
637952197730975613,,,,0,,,looking at Build wall,10,7,10.41
637952197731195635,,,,0,,,looking at Build wall,10,7,10.41
637952197731415620,,,,0,,,looking at Build wall,10,7,10.41
637952197731635617,,,,0,,,looking at Build wall,10,7,10.41
637952197731855620,,,,0,,,looking at Build wall,10,7,10.41
637952197732075625,,,,0,,,looking at Build wall,10,7,10.41
637952197732305623,,,,0,,,looking at Build wall,10,7,10.41
637952197732525619,,,,0,,,looking at Build wall,10,7,10.41
637952197732745617,,,,0,,,looking at Build wall,10,7,10.41
637952197732975608,,,,0,,,looking at Build wall,10,7,10.41
637952197733235622,,,,0,,,looking at Build wall,10,7,10.41
637952197733415614,,,,0,,,looking at Build wall,10,7,10.41
637952197733635622,,,,0,,,looking at Build wall,10,7,10.41
637952197733865618,,,,0,,,looking at Build wall,10,7,10.41
637952197734085621,,,,0,,,looking at Build wall,10,7,10.41
637952197734315610,,,,0,,,looking at Build wall,10,7,10.41
637952197734525623,,,,0,,,looking at Build wall,10,7,10.41
637952197734745612,,,,0,,,looking at Build wall,10,7,10.41
637952197734975621,,,,0,,,looking at Build wall,10,7,10.41
637952197735145623,,,,0,,,looking at Build wall,10,7,10.41
637952197735315619,,,,0,,,looking at Build wall,10,7,10.41
637952197735475609,,,,0,,,looking at Build wall,10,7,10.41
637952197735635610,,,,0,,,looking at Build wall,10,7,10.41
637952197735795617,,,,0,,,looking at Build wall,10,7,10.41
637952197735955615,,,,0,,,looking at Build wall,10,7,10.41
637952197736115617,,,,0,,,looking at Build wall,10,7,10.41
637952197736275618,,,,0,,,looking at Build wall,10,7,10.41
637952197736455607,,,,0,,,looking at Build wall,10,7,10.41
637952197736605613,,,,0,,,looking at Build wall,10,7,10.41
637952197736765618,,,,0,,,looking at Build wall,10,7,10.41
637952197736935615,,,,0,,,looking at Build wall,10,7,10.41
637952197737095618,,,,0,,,looking at Build wall,10,7,10.41
637952197737265611,,,,0,,,looking at Build wall,10,7,10.41
637952197737425610,,,,0,,,looking at Build wall,10,7,10.41
637952197737605615,,,,0,,,looking at Build wall,10,7,10.41
637952197737765612,,,,0,,,looking at Build wall,10,7,10.41
637952197737925618,,,,0,,,looking at Build wall,10,7,10.41
637952197738095613,,,,0,,,looking at Build wall,10,7,10.41
637952197738265614,,,,0,,,looking at Build wall,10,7,10.41
637952197738435612,,,,0,,,looking at Build wall,10,7,10.41
637952197738595618,,,,0,,,looking at Build wall,10,7,10.41
637952197738755610,,,,0,,,looking at Build wall,10,7,10.41
637952197738915616,,,,0,,,looking at Build wall,10,7,10.41
637952197739075612,,,,0,,,looking at Build wall,10,7,10.41
637952197739235620,,,,0,,,looking at Build wall,10,7,10.41
637952197739415608,,,,0,,,looking at Build wall,10,7,10.41
637952197739635612,,,,0,,,looking at Build wall,10,7,10.41
637952197739855611,,,,0,,,looking at Build wall,10,7,10.41
637952197740075613,,,,0,,,looking at Build wall,10,7,10.41
637952197740305614,,,,0,,,looking at Build wall,10,7,10.41
637952197740525618,,,,0,,,looking at Build wall,10,7,10.41
637952197740745615,,,,0,,,looking at Build wall,10,7,10.41
637952197740965610,,,,0,,,looking at Build wall,10,7,10.41
637952197741195616,,,,0,,,looking at Build wall,10,7,10.41
637952197741405614,,,,0,,,looking at Build wall,10,7,10.41
637952197741635617,,,,0,,,looking at Build wall,10,7,10.41
637952197741855614,,,,0,,,looking at Build wall,10,7,10.41
637952197742075613,,,,0,,,looking at Build wall,10,7,10.41
637952197742305611,,,,0,,,looking at Build wall,10,7,10.41
637952197742525616,,,,0,,,looking at Build wall,10,7,10.41
637952197742745614,,,,0,,,looking at Build wall,10,7,10.41
637952197742965612,,,,0,,,looking at Build wall,10,7,10.41
637952197743175616,,,,0,,,looking at Build wall,10,7,10.41
637952197743415618,,,,0,,,looking at Build wall,10,7,10.41
637952197743635616,,,,0,,,looking at Build wall,10,7,10.41
637952197743865622,,,,0,,,looking at Build wall,10,7,10.41
637952197744075626,,,,0,,,looking at Build wall,10,7,10.41
637952197744245627,,,,0,,,looking at Build wall,10,7,10.41
637952197744415625,,,,0,,,looking at Build wall,10,7,10.41
637952197744575621,,,,0,,,looking at Build wall,10,7,10.41
637952197744745621,,,,0,,,looking at Build wall,10,7,10.41
637952197744915621,,,,0,,,looking at Build wall,10,7,10.41
637952197745075628,,,,0,,,looking at Build wall,10,7,10.41
637952197745235642,,,,0,,,looking at Build wall,10,7,10.41
637952197745395632,,,,0,,,looking at Build wall,10,7,10.41
637952197745555627,,,,0,,,looking at Build wall,10,7,10.41
637952197745735633,,,,0,,,looking at Build wall,10,7,10.41
637952197745885621,,,,0,,,looking at Build wall,10,7,10.41
637952197746045635,,,,0,,,looking at Build wall,10,7,10.41
637952197746215633,,,,0,,,looking at Build wall,10,7,10.41
637952197746385623,,,,0,,,looking at Build wall,10,7,10.41
637952197746545628,,,,0,,,looking at Build wall,10,7,10.41
637952197746715616,,,,0,,,looking at Build wall,10,7,10.41
637952197746875633,,,,0,,,looking at Build wall,10,7,10.41
637952197747035621,,,,0,,,looking at Build wall,10,7,10.41
637952197747195622,,,,0,,,looking at Build wall,10,7,10.41
637952197747375613,,,,0,,,looking at Build wall,10,7,10.41
637952197747535635,,,,0,,,looking at Build wall,10,7,10.41
637952197747695635,,,,0,,,looking at Build wall,10,7,10.41
637952197747855615,,,,0,,,looking at Build wall,10,7,10.41
637952197748015634,,,,0,,,looking at Build wall,10,7,10.41
637952197748185607,,,,0,,,looking at Build wall,10,7,10.41
637952197748345634,,,,0,,,looking at Build wall,10,7,10.41
637952197748505629,,,,0,,,looking at Build wall,10,7,10.41
637952197748675624,,,,0,,,looking at Build wall,10,7,10.41
637952197748855619,,,,0,,,looking at Build wall,10,7,10.41
637952197749085620,,,,0,,,looking at Build wall,10,7,10.41
637952197749295625,,,,0,,,looking at Build wall,10,7,10.41
637952197749525625,,,,0,,,looking at Build wall,10,7,10.41
637952197749745638,,,,0,,,looking at Build wall,10,7,10.41
637952197749965622,,,,0,,,looking at Build wall,10,7,10.41
637952197750195635,,,,0,,,looking at Build wall,10,7,10.41
637952197750405625,,,,0,,,looking at Build wall,10,7,10.41
637952197750635609,,,,0,,,looking at Build wall,10,7,10.41
637952197750855625,,,,0,,,looking at Build wall,10,7,10.41
637952197751075621,,,,0,,,looking at Build wall,10,7,10.41
637952197751295610,,,,0,,,looking at Build wall,10,7,10.41
637952197751525626,,,,0,,,looking at Build wall,10,7,10.41
637952197751745612,,,,0,,,looking at Build wall,10,7,10.41
637952197751965632,,,,0,,,looking at Build wall,10,7,10.41
637952197752185624,,,,0,,,looking at Build wall,10,7,10.41
637952197752405620,,,,0,,,looking at Build wall,10,7,10.41
637952197752635632,,,,0,,,looking at Build wall,10,7,10.41
637952197752865634,,,,0,,,looking at Build wall,10,7,10.41
637952197753115624,,,,0,,,looking at Build wall,10,7,10.41
637952197753275624,,,,0,,,looking at Build wall,10,7,10.41
637952197753445633,,,,0,,,looking at Build wall,10,7,10.41
637952197753605634,,,,0,,,looking at Build wall,10,7,10.41
637952197753775627,,,,0,,,looking at Build wall,10,7,10.41
637952197753945628,,,,0,,,looking at Build wall,10,7,10.41
637952197754115634,,,,0,,,looking at Build wall,10,7,10.41
637952197754275625,,,,0,,,looking at Build wall,10,7,10.41
637952197754445634,,,,0,,,looking at Build wall,10,7,10.41
637952197754605626,,,,0,,,looking at Build wall,10,7,10.41
637952197754785614,,,,0,,,looking at Build wall,10,7,10.41
637952197754955610,,,,0,,,looking at Build wall,10,7,10.41
637952197755125626,,,,0,,,looking at Build wall,10,7,10.41
637952197755285617,,,,0,,,looking at Build wall,10,7,10.41
637952197755455625,,,,0,,,looking at Build wall,10,7,10.41
637952197755615617,,,,0,,,looking at Build wall,10,7,10.41
637952197755785622,,,,0,,,looking at Build wall,10,7,10.41
637952197755955632,,,,0,,,looking at Build wall,10,7,10.41
637952197756115625,,,,0,,,looking at Build wall,10,7,10.41
637952197756275615,,,,0,,,looking at Build wall,10,7,10.41
637952197756445626,,,,0,,,looking at Build wall,10,7,10.41
637952197756615613,,,,0,,,looking at Build wall,10,7,10.41
637952197756775609,,,,0,,,looking at Build wall,10,7,10.41
637952197756935612,,,,0,,,looking at Build wall,10,7,10.41
637952197757095614,,,,0,,,looking at Build wall,10,7,10.41
637952197757255613,,,,0,,,looking at Build wall,10,7,10.41
637952197757425617,,,,0,,,looking at Build wall,10,7,10.41
637952197757595625,,,,0,,,looking at Build wall,10,7,10.41
637952197757765611,,,,0,,,looking at Build wall,10,7,10.41
637952197757965610,,,,0,,,looking at Build wall,10,7,10.41
637952197758185607,,,,0,,,looking at Build wall,10,7,10.41
637952197758405614,,,,0,,,looking at Build wall,10,7,10.41
637952197758625610,,,,0,,,looking at Build wall,10,7,10.41
637952197758845612,,,,0,,,looking at Build wall,10,7,10.41
637952197759075613,,,,0,,,looking at Build wall,10,7,10.41
637952197759295613,,,,0,,,looking at Build wall,10,7,10.41
637952197759515608,,,,0,,,looking at Build wall,10,7,10.41
637952197759735611,,,,0,,,looking at Build wall,10,7,10.41
637952197759965624,,,,0,,,looking at Build wall,10,7,10.41
637952197760185610,,,,0,,,looking at Build wall,10,7,10.41
637952197760405615,,,,0,,,looking at Build wall,10,7,10.41
637952197760625612,,,,0,,,looking at Build wall,10,7,10.41
637952197760845612,,,,0,,,looking at Build wall,10,7,10.41
637952197761075610,,,,0,,,looking at Build wall,10,7,10.41
637952197761295613,,,,0,,,looking at Build wall,10,7,10.41
637952197761525614,,,,0,,,looking at Build wall,10,7,10.41
637952197761735610,,,,0,,,looking at Build wall,10,7,10.41
637952197761965613,,,,0,,,looking at Build wall,10,7,10.41
637952197762115617,,,,0,,,looking at Build wall,10,7,10.41
637952197762275614,,,,0,,,looking at Build wall,10,7,10.41
637952197762435618,,,,0,,,looking at Build wall,10,7,10.41
637952197762615612,,,,0,,,looking at Build wall,10,7,10.41
637952197762785617,,,,0,,,looking at Build wall,10,7,10.41
637952197762945627,,,,0,,,looking at Build wall,10,7,10.41
637952197763095613,,,,0,,,looking at Build wall,10,7,10.41
637952197763265613,,,,0,,,looking at Build wall,10,7,10.41
637952197763435634,,,,0,,,looking at Build wall,10,7,10.41
637952197763625626,,,,0,,,looking at Build wall,10,7,10.41
637952197763785635,,,,0,,,looking at Build wall,10,7,10.41
637952197763955628,,,,0,,,looking at Build wall,10,7,10.41
637952197764125624,,,,0,,,looking at Build wall,10,7,10.41
637952197764285629,,,,0,,,looking at Build wall,10,7,10.41
637952197764465622,,,,0,,,looking at Build wall,10,7,10.41
637952197764635633,,,,0,,,looking at Build wall,10,7,10.41
637952197764825616,,,,0,,,looking at Build wall,10,7,10.41
637952197765005614,,,,0,,,looking at Build wall,10,7,10.41
637952197765175617,,,,0,,,looking at Build wall,10,7,10.41
637952197765345611,,,,0,,,looking at Build wall,10,7,10.41
637952197765505614,,,,0,,,looking at Build wall,10,7,10.41
637952197765665608,,,,0,,,looking at Build wall,10,7,10.41
637952197765855613,,,,0,,,looking at Build wall,10,7,10.41
637952197766045613,,,,0,,,looking at Build wall,10,7,10.41
637952197766215612,,,,0,,,looking at Build wall,10,7,10.41
637952197766385616,,,,0,,,looking at Build wall,10,7,10.41
637952197766545616,,,,0,,,looking at Build wall,10,7,10.41
637952197766715618,,,,0,,,looking at Build wall,10,7,10.41
637952197766875616,,,,0,,,looking at Build wall,10,7,10.41
637952197767025624,,,,0,,,looking at Build wall,10,7,10.41
637952197767195607,,,,0,,,looking at Build wall,10,7,10.41
637952197767405611,,,,0,,,looking at Build wall,10,7,10.41
637952197767615613,,,,0,,,looking at Build wall,10,7,10.41
637952197767845617,,,,0,,,looking at Build wall,10,7,10.41
637952197768065615,,,,0,,,looking at Build wall,10,7,10.41
637952197768291113,,,,0,,,looking at Build wall,10,7,10.41
637952197768515620,,,,0,,,looking at Build wall,10,7,10.41
637952197768735612,,,,0,,,looking at Build wall,10,7,10.41
637952197768965619,,,,0,,,looking at Build wall,10,7,10.41
637952197769185610,,,,0,,,looking at Build wall,10,7,10.41
637952197769405618,,,,0,,,looking at Build wall,10,7,10.41
637952197769625609,,,,0,,,looking at Build wall,10,7,10.41
637952197769845625,,,,0,,,looking at Build wall,10,7,10.41
637952197770075613,,,,0,,,looking at Build wall,10,7,10.41
637952197770295616,,,,0,,,looking at Build wall,10,7,10.41
637952197770515612,,,,0,,,looking at Build wall,10,7,10.41
637952197770735611,,,,0,,,looking at Build wall,10,7,10.41
637952197770955612,,,,0,,,looking at Build wall,10,7,10.41
637952197771185610,,,,0,,,looking at Build wall,10,7,10.41
637952197771355616,,,,0,,,looking at Build wall,10,7,10.41
637952197771535619,,,,0,,,looking at Build wall,10,7,10.41
637952197771695612,,,,0,,,looking at Build wall,10,7,10.41
637952197771865607,,,,0,,,looking at Build wall,10,7,10.41
637952197772035618,,,,0,,,looking at Build wall,10,7,10.41
637952197772415613,,,,0,,,looking at Build wall,10,7,10.41
637952197772875609,,,,0,,,looking at Build wall,10,7,10.41
637952197773045618,,,,0,,,looking at Build wall,10,7,10.41
637952197773265636,,,,0,,,looking at Build wall,10,7,10.41
637952197773475613,,,,0,,,looking at Build wall,10,7,10.41
637952197773675612,,,,0,,,looking at Build wall,10,7,10.41
637952197778295622,,,,0,,,looking at Build wall,10,7,10.41
637952197778525917,,,,0,,,looking at Build wall,10,7,10.41
637952197778735611,,,,0,,,looking at Build wall,10,7,10.41
637952197778965610,,,,0,,,looking at Build wall,10,7,10.41
637952197779175618,,,,0,,,looking at Build wall,10,7,10.41
637952197779395610,,,,0,,,looking at Build wall,10,7,10.41
637952197779625622,,,,0,,,looking at Build wall,10,7,10.41
637952197779845619,,,,0,,,looking at Build wall,10,7,10.41
637952197780065623,,,,0,,,looking at Build wall,10,7,10.41
637952197780285871,,,,0,,,looking at Build wall,10,7,10.41
637952197780455868,,,,0,,,looking at Build wall,10,7,10.41
637952197780635620,,,,0,,,looking at Build wall,10,7,10.41
637952197780805884,,,,0,,,looking at Build wall,10,7,10.41
637952197780965622,,,,0,,,looking at Build wall,10,7,10.41
637952197781125626,,,,0,,,looking at Build wall,10,7,10.41
637952197781285883,,,,0,,,looking at Build wall,10,7,10.41
637952197781455624,,,,0,,,looking at Build wall,10,7,10.41
637952197781625626,,,,0,,,looking at Build wall,10,7,10.41
637952197781785932,,,,0,,,looking at Build wall,10,7,10.41
637952197781955624,,,,0,,,looking at Build wall,10,7,10.41
637952197782125632,,,,0,,,looking at Build wall,10,7,10.41
637952197782295633,,,,0,,,looking at Build wall,10,7,10.41
637952197782465617,,,,0,,,looking at Build wall,10,7,10.41
637952197782635622,,,,0,,,looking at Build wall,10,7,10.41
637952197782795618,,,,0,,,looking at Build wall,10,7,10.41
637952197782955891,,,,0,,,looking at Build wall,10,7,10.41
637952197783125631,,,,0,,,looking at Build wall,10,7,10.41
637952197783285617,,,,0,,,looking at Build wall,10,7,10.41
637952197783445861,,,,0,,,looking at Build wall,10,7,10.41
637952197783605616,,,,0,,,looking at Build wall,10,7,10.41
637952197783765864,,,,0,,,looking at Build wall,10,7,10.41
637952197783935902,,,,0,,,looking at Build wall,10,7,10.41
637952197784095635,,,,0,,,looking at Build wall,10,7,10.41
637952197784265948,,,,0,,,looking at Build wall,10,7,10.41
637952197784435622,,,,0,,,looking at Build wall,10,7,10.41
637952197784615624,,,,0,,,looking at Build wall,10,7,10.41
637952197784835619,,,,0,,,looking at Build wall,10,7,10.41
637952197785065617,,,,0,,,looking at Build wall,10,7,10.41
637952197785285630,,,,0,,,looking at Build wall,10,7,10.41
