TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637954796871521169,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796871851138,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796872181139,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796872511140,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796872841151,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796873191145,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796873511173,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796874171135,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796874511146,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796874851141,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796876171140,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796876511141,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796877961146,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796878941134,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796879171124,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796879391143,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796879841130,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796880081137,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796880281126,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796880511132,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796880681131,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,12,7,10.41
637954796880981129,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796882061134,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796882281135,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796882501134,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796882741135,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796882951146,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796883181134,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796883401133,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796883601133,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796883841154,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796884071135,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796884271136,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796884511130,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796884741134,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796888298626,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796888528376,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796888778395,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796888998370,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796889538677,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796889858679,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796890228997,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796890439009,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796890638997,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796890839002,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796891024085,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796891199229,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796891379221,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796891559226,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796891919226,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796897840068,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796898052743,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796898712713,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796898952713,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796899177564,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796899392766,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796899602760,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796899782759,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796900002758,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796900214664,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796900419899,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796900604321,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796900794339,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796901024329,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796901239497,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796901549497,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796901809494,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796902089511,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796902299487,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796902519500,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796902759496,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796902949487,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796903139483,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796903339503,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796903509493,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796903709494,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796903899495,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796904109490,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796904299496,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796904499499,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796904789487,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796904999502,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796905189507,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796905379487,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796905579493,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796905759499,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796905949489,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796906139497,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796906339499,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796906509490,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796906709493,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796906939494,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796907149491,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796907379495,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796907599501,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796907839173,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796908049278,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796908289264,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796908519287,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796908740067,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796908940071,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796909160088,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796909390085,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796909580077,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796909770093,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796909980091,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796910190102,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796910410093,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796910660081,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796910870107,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796911070078,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796911260073,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796911460073,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796911650066,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796911850096,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796912050068,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796912230079,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796912440101,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796912620069,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796912810077,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796913030079,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796913230078,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796913610080,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796913890076,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796914120093,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796914350063,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796914550065,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796914780080,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796914980075,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796915170075,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796915370090,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796915590089,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796915780080,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796915960091,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796916160072,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796916340075,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,1.389999,13.96555,0.944
637954796916440110,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796916710072,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796917050099,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796917389782,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796917709784,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796918040460,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796918379584,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796918729973,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796919039749,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796919389763,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796919719915,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796920070510,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796920380480,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796920710219,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796923269996,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796923490001,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796923729850,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796923949857,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796924149821,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796924379820,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796924619826,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796925581109,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796925971105,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796926221112,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796926591089,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796926791104,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796927011109,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796927181103,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796927361112,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796927551099,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796927721101,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796927921103,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796928141091,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796928371096,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796928591099,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796928831128,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796929041103,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796929261115,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796929501107,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796929701106,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796930141128,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796930591099,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796931041106,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796931261106,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796932141113,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796932371117,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796933048477,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796934140211,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796935500236,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796935710325,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796936420601,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796936620602,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796936820624,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796937020603,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796937400607,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796937870610,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796938200600,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796938400595,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796938960607,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796939160624,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796939330606,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10.41
637954796939610600,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,11,5.958028,10.41
637954796940680602,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796940880604,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796941100609,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796941770599,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796944145756,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796944390840,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796946591140,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796946791159,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796946981218,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796947181239,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796947391221,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796947591221,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796947801211,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796948011431,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796948201196,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796948381215,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796948571213,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796948761209,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796948981214,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796949181219,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796949391219,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796949611216,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796949881225,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796950241214,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796950461220,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796950841214,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796951691210,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796952051224,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796952251213,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796952471215,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796952921205,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796954271309,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796954491264,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796954871249,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10.41
637954796956021163,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796956211189,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796956401476,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796956591455,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796957593511,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796958741406,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796958941412,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796959141311,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796959351303,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796959531299,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796959721297,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796959901314,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796960091287,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796960611300,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796960781285,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796960971295,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796961151321,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796961361306,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796961611300,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796961911302,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796963576430,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796963801601,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796964021611,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796964251619,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796964461609,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796964921617,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796965121610,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796965351618,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796965581619,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796965791617,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796965991632,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796966181620,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796966711617,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796966932005,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796967112012,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796967312004,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796967502004,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796967692016,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796967862002,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796968072012,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796968282028,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796968472000,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796968672002,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796968852001,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796969032007,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796969212000,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796969442013,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796969832005,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796970042018,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796971452012,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796971682003,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796974822051,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796975022050,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796976052033,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796976242033,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796976452065,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796976642070,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796976817204,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796977012336,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796977202338,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796977402369,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796977592332,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796977762365,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796977942345,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796978142368,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796978332335,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796978512346,t1,3,t,0,m,,looking at Build wall,10,7,10.41
