TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637958351570426668,,,,,,,RightPupil,-1,-1,,,,
637958351570616677,,,,,,,RightPupil,-1,-1,,,,
637958351570826697,,,,,,,RightPupil,-1,-1,,,,
637958351571086673,,,,,,,RightPupil,-1,-1,,,,
637958351571356704,,,,,,,RightPupil,-1,-1,,,,
637958351571626685,,,,,,,RightPupil,-1,-1,,,,
637958351571916690,,,,,,,RightPupil,-1,-1,,,,
637958351572196683,,,,,,,RightPupil,-1,-1,,,,
637958351572476694,,,,,,,RightPupil,-1,-1,,,,
637958351572746691,,,,,,,RightPupil,-1,-1,,,,
637958351573006678,,,,,,,RightPupil,-1,-1,,,,
637958351573256686,,,,,,,RightPupil,-1,-1,,,,
637958351573496683,,,,,,,RightPupil,-1,-1,,,,
637958351573706689,,,,,,,RightPupil,-1,-1,,,,
637958351573966678,,,,,,,RightPupil,-1,-1,,,,
637958351574186678,,,,,,,RightPupil,-1,-1,,,,
637958351574696689,,,,,,,RightPupil,-1,-1,,,,
637958351575046692,,,,,,,RightPupil,-1,-1,,,,
637958351575336698,,,,,,,RightPupil,-1,-1,,,,
637958351575566684,,,,,,,RightPupil,-1,-1,,,,
637958351575856677,,,,,,,RightPupil,-1,-1,,,,
637958351576196688,,,,,,,RightPupil,-1,-1,,,,
637958351576516679,,,,,,,RightPupil,-1,-1,,,,
637958351576856688,,,,,,,RightPupil,-1,-1,,,,
637958351577196670,,,,,,,RightPupil,-1,-1,,,,
637958351577516686,,,,,,,RightPupil,-1,-1,,,,
637958351577856679,,,,,,,RightPupil,-1,-1,,,,
637958351578176670,,,,,,,RightPupil,-1,-1,,,,
637958351578516689,,,,,,,RightPupil,-1,-1,,,,
637958351578856678,,,,,,,RightPupil,-1,-1,,,,
637958351579176670,,,,,,,RightPupil,-1,-1,,,,
637958351579506682,,,,,,,RightPupil,-1,-1,,,,
637958351579846668,,,,,,,RightPupil,-1,-1,,,,
637958351580171781,,,,,,,RightPupil,-1,-1,,,,
637958351580521789,,,,,,,RightPupil,-1,-1,,,,
637958351580741780,,,,,,,RightPupil,-1,-1,,,,
637958351580946857,,,,,,,RightPupil,-1,-1,,,,
637958351581167099,,,,,,,RightPupil,-1,-1,,,,
637958351581407100,,,,,,,RightPupil,-1,-1,,,,
637958351581637081,,,,,,,RightPupil,-1,-1,,,,
637958351581837091,,,,,,,RightPupil,-1,-1,,,,
637958351582052288,,,,,,,RightPupil,-1,-1,,,,
637958351582282274,,,,,,,RightPupil,-1,-1,,,,
637958351582502286,,,,,,,RightPupil,-1,-1,,,,
637958351582742283,,,,,,,RightPupil,-1,-1,,,,
637958351582947403,,,,,,,RightPupil,-1,-1,,,,
637958351583172497,,,,,,,RightPupil,-1,-1,,,,
637958351583402497,,,,,,,RightPupil,-1,-1,,,,
637958351583612511,,,,,,,RightPupil,-1,-1,,,,
637958351583837634,,,,,,,RightPupil,-1,-1,,,,
637958351584052757,,,,,,,RightPupil,-1,-1,,,,
637958351584292738,,,,,,,RightPupil,-1,-1,,,,
637958351584502738,,,,,,,RightPupil,-1,-1,,,,
637958351584732751,,,,,,,RightPupil,-1,-1,,,,
637958351584947936,,,,,,,RightPupil,-1,-1,,,,
637958351585173039,,,,,,,RightPupil,-1,-1,,,,
637958351585403040,,,,,,,RightPupil,-1,-1,,,,
637958351585613049,,,,,,,RightPupil,-1,-1,,,,
637958351585848133,,,,,,,RightPupil,-1,-1,,,,
637958351586053333,,,,,,,RightPupil,-1,-1,,,,
637958351586283330,,,,,,,RightPupil,-1,-1,,,,
637958351586513336,,,,,,,RightPupil,-1,-1,,,,
637958351586733347,,,,,,,RightPupil,-1,-1,,,,
637958351587013618,,,,,,,RightPupil,-1,-1,,,,
637958351587473625,,,,,,,RightPupil,-1,-1,,,,
637958351587693600,,,,,,,RightPupil,-1,-1,,,,
637958351587918759,,,,,,,RightPupil,-1,-1,,,,
637958351588123841,,,,,,,RightPupil,-1,-1,,,,
637958351588338966,,,,,,,RightPupil,-1,-1,,,,
637958351588538956,,,,,,,RightPupil,-1,-1,,,,
637958351588738967,,,,,,,RightPupil,-1,-1,,,,
637958351588928957,,,,,,,RightPupil,-1,-1,,,,
637958351589118963,,,,,,,RightPupil,-1,-1,,,,
637958351589329216,,,,,,,RightPupil,-1,-1,,,,
637958351589539209,,,,,,,RightPupil,-1,-1,,,,
637958351589839228,,,,,,,RightPupil,-1,-1,,,,
637958351590169209,,,,,,,RightPupil,-1,-1,,,,
637958351590499493,,,,,,,RightPupil,-1,-1,,,,
637958351590849494,,,,,,,RightPupil,-1,-1,,,,
637958351591169495,,,,,,,RightPupil,-1,-1,,,,
637958351591499493,,,,,,,RightPupil,-1,-1,,,,
637958351591839494,,,,,,,RightPupil,-1,-1,,,,
637958351592169505,,,,,,,RightPupil,-1,-1,,,,
637958351592509494,,,,,,,RightPupil,-1,-1,,,,
637958351592839493,,,,,,,RightPupil,-1,-1,,,,
637958351593169495,,,,,,,RightPupil,-1,-1,,,,
637958351593499495,,,,,,,RightPupil,-1,-1,,,,
637958351593849501,,,,,,,RightPupil,-1,-1,,,,
637958351594179493,,,,,,,RightPupil,-1,-1,,,,
637958351594499504,,,,,,,RightPupil,-1,-1,,,,
637958351594839493,,,,,,,RightPupil,-1,-1,,,,
637958351595169493,,,,,,,RightPupil,-1,-1,,,,
637958351595499502,,,,,,,RightPupil,-1,-1,,,,
637958351595849507,,,,,,,RightPupil,-1,-1,,,,
637958351596169512,,,,,,,RightPupil,-1,-1,,,,
637958351596499494,,,,,,,RightPupil,-1,-1,,,,
637958351596839509,,,,,,,RightPupil,-1,-1,,,,
637958351597069510,,,,,,,RightPupil,-1,-1,,,,
637958351597359497,,,,,,,RightPupil,-1,-1,,,,
637958351597569493,,,,,,,RightPupil,-1,-1,,,,
637958351597769515,,,,,,,RightPupil,-1,-1,,,,
637958351597949510,,,,,,,RightPupil,-1,-1,,,,
637958351598159508,,,,,,,RightPupil,-1,-1,,,,
637958351598409492,,,,,,,RightPupil,-1,-1,,,,
637958351598619536,,,,,,,RightPupil,-1,-1,,,,
637958351598839504,,,,,,,RightPupil,-1,-1,,,,
637958351599159520,,,,,,,RightPupil,-1,-1,,,,
637958351599579507,,,,,,,RightPupil,-1,-1,,,,
637958351599799504,,,,,,,RightPupil,-1,-1,,,,
637958351600009524,,,,,,,RightPupil,-1,-1,,,,
637958351600229503,,,,,,,RightPupil,-1,-1,,,,
637958351600439495,,,,,,,RightPupil,-1,-1,,,,
637958351600634633,,,,,,,RightPupil,-1,-1,,,,
637958351600849763,,,,,,,RightPupil,-1,-1,,,,
637958351601049763,,,,,,,RightPupil,-1,-1,,,,
637958351601239770,,,,,,,RightPupil,-1,-1,,,,
637958351601439762,,,,,,,RightPupil,-1,-1,,,,
637958351601649777,,,,,,,RightPupil,-1,-1,,,,
637958351601849767,,,,,,,RightPupil,-1,-1,,,,
637958351602029762,,,,,,,RightPupil,-1,-1,,,,
637958351602229762,,,,,,,RightPupil,-1,-1,,,,
637958351602419769,,,,,,,RightPupil,-1,-1,,,,
637958351602599772,,,,,,,RightPupil,-1,-1,,,,
637958351602839789,,,,,,,RightPupil,-1,-1,,,,
637958351603049771,,,,,,,RightPupil,-1,-1,,,,
637958351603269762,,,,,,,RightPupil,-1,-1,,,,
637958351603499762,,,,,,,RightPupil,-1,-1,,,,
637958351603719775,,,,,,,RightPupil,-1,-1,,,,
637958351603949764,,,,,,,RightPupil,-1,-1,,,,
637958351604159763,,,,,,,RightPupil,-1,-1,,,,
637958351604379795,,,,,,,RightPupil,-1,-1,,,,
637958351604609762,,,,,,,RightPupil,-1,-1,,,,
637958351604829773,,,,,,,RightPupil,-1,-1,,,,
637958351605069774,,,,,,,RightPupil,-1,-1,,,,
637958351605279771,,,,,,,RightPupil,-1,-1,,,,
637958351605499773,,,,,,,RightPupil,-1,-1,,,,
637958351605719772,,,,,,,RightPupil,-1,-1,,,,
637958351605939774,,,,,,,RightPupil,-1,-1,,,,
637958351606159773,,,,,,,RightPupil,-1,-1,,,,
637958351606379762,,,,,,,RightPupil,-1,-1,,,,
637958351606609769,,,,,,,RightPupil,-1,-1,,,,
637958351606829763,,,,,,,RightPupil,-1,-1,,,,
637958351607069785,,,,,,,RightPupil,-1,-1,,,,
637958351607269774,,,,,,,RightPupil,-1,-1,,,,
637958351607499763,,,,,,,RightPupil,-1,-1,,,,
637958351607719774,,,,,,,RightPupil,-1,-1,,,,
637958351607939763,,,,,,,RightPupil,-1,-1,,,,
637958351608159773,,,,,,,RightPupil,-1,-1,,,,
637958351608399773,,,,,,,RightPupil,-1,-1,,,,
637958351608599764,,,,,,,RightPupil,-1,-1,,,,
637958351608829762,,,,,,,RightPupil,-1,-1,,,,
637958351609079777,,,,,,,RightPupil,-1,-1,,,,
637958351609329796,,,,,,,RightPupil,-1,-1,,,,
637958351609599791,,,,,,,RightPupil,-1,-1,,,,
637958351609859804,,,,,,,RightPupil,-1,-1,,,,
637958351610129775,,,,,,,RightPupil,-1,-1,,,,
637958351610419777,,,,,,,RightPupil,-1,-1,,,,
637958351610769796,,,,,,,RightPupil,-1,-1,,,,
637958351611049824,,,,,,,RightPupil,-1,-1,,,,
637958351611319780,,,,,,,RightPupil,-1,-1,,,,
637958351612040002,,,,,,,RightPupil,-1,-1,,,,
637958351612310009,,,,,,,RightPupil,-1,-1,,,,
637958351612545161,,,,,,,RightPupil,-1,-1,,,,
637958351612770250,,,,,,,RightPupil,-1,-1,,,,
637958351613000250,,,,,,,RightPupil,-1,-1,,,,
637958351613285425,,,,,,,RightPupil,-1,-1,,,,
637958351613615415,,,,,,,RightPupil,-1,-1,,,,
637958351613960527,,,,,,,RightPupil,-1,-1,,,,
637958351614290533,,,,,,,RightPupil,-1,-1,,,,
637958351614610531,,,,,,,RightPupil,-1,-1,,,,
637958351614950530,,,,,,,RightPupil,-1,-1,,,,
637958351615280537,,,,,,,RightPupil,-1,-1,,,,
637958351615620541,,,,,,,RightPupil,-1,-1,,,,
637958351615950792,,,,,,,RightPupil,-1,-1,,,,
637958351616290799,,,,,,,RightPupil,-1,-1,,,,
637958351616620787,,,,,,,RightPupil,-1,-1,,,,
637958351616940801,,,,,,,RightPupil,-1,-1,,,,
637958351617290788,,,,,,,RightPupil,-1,-1,,,,
637958351617600788,,,,,,,RightPupil,-1,-1,,,,
637958351617930803,,,,,,,RightPupil,-1,-1,,,,
637958351618265904,,,,,,,RightPupil,-1,-1,,,,
637958351618615911,,,,,,,RightPupil,-1,-1,,,,
637958351618950997,,,,,,,RightPupil,-1,-1,,,,
637958351619260978,,,,,,,RightPupil,-1,-1,,,,
637958351619600977,,,,,,,RightPupil,-1,-1,,,,
637958351619930989,,,,,,,RightPupil,-1,-1,,,,
637958351620160991,,,,,,,RightPupil,-1,-1,,,,
637958351620380987,,,,,,,RightPupil,-1,-1,,,,
637958351620600994,,,,,,,RightPupil,-1,-1,,,,
637958351620831302,,,,,,,RightPupil,-1,-1,,,,
637958351621041286,,,,,,,RightPupil,-1,-1,,,,
637958351621271287,,,,,,,RightPupil,-1,-1,,,,
637958351621491300,,,,,,,RightPupil,-1,-1,,,,
637958351621711300,,,,,,,RightPupil,-1,-1,,,,
637958351621931299,,,,,,,RightPupil,-1,-1,,,,
637958351622161303,,,,,,,RightPupil,-1,-1,,,,
637958351622381287,,,,,,,RightPupil,-1,-1,,,,
637958351622601287,,,,,,,RightPupil,-1,-1,,,,
637958351622821296,,,,,,,RightPupil,-1,-1,,,,
637958351623041287,,,,,,,RightPupil,-1,-1,,,,
637958351623266412,,,,,,,RightPupil,-1,-1,,,,
637958351623496424,,,,,,,RightPupil,-1,-1,,,,
637958351623736427,,,,,,,RightPupil,-1,-1,,,,
637958351624241560,,,,,,,RightPupil,-1,-1,,,,
637958351624491551,,,,,,,RightPupil,-1,-1,,,,
637958351624691545,,,,,,,RightPupil,-1,-1,,,,
637958351624891541,,,,,,,RightPupil,-1,-1,,,,
637958351625111546,,,,,,,RightPupil,-1,-1,,,,
637958351625321549,,,,,,,RightPupil,-1,-1,,,,
637958351625561542,,,,,,,RightPupil,-1,-1,,,,
637958351625771888,,,,,,,RightPupil,-1,-1,,,,
637958351625961888,,,,,,,RightPupil,-1,-1,,,,
637958351626161899,,,,,,,RightPupil,-1,-1,,,,
637958351626361889,,,,,,,RightPupil,-1,-1,,,,
637958351626561899,,,,,,,RightPupil,-1,-1,,,,
637958351626751890,,,,,,,RightPupil,-1,-1,,,,
637958351626951889,,,,,,,RightPupil,-1,-1,,,,
637958351627141893,,,,,,,RightPupil,-1,-1,,,,
637958351627331887,,,,,,,RightPupil,-1,-1,,,,
637958351627561890,,,,,,,RightPupil,-1,-1,,,,
637958351627761888,,,,,,,RightPupil,-1,-1,,,,
637958351627951898,,,,,,,RightPupil,-1,-1,,,,
637958351628157041,,,,,,,RightPupil,-1,-1,,,,
637958351628377029,,,,,,,RightPupil,-1,-1,,,,
637958351628602195,,,,,,,RightPupil,-1,-1,,,,
637958351628822186,,,,,,,RightPupil,-1,-1,,,,
637958351629102192,,,,,,,RightPupil,-1,-1,,,,
637958351629317376,,,,,,,RightPupil,-1,-1,,,,
637958351629512521,,,,,,,RightPupil,-1,-1,,,,
637958351629702516,,,,,,,RightPupil,-1,-1,,,,
637958351629922526,,,,,,,RightPupil,-1,-1,,,,
637958351630152534,,,,,,,RightPupil,-1,-1,,,,
637958351630377674,,,,,,,RightPupil,-1,-1,,,,
637958351630592805,,,,,,,RightPupil,-1,-1,,,,
637958351630823115,,,,,,,RightPupil,-1,-1,,,,
637958351631033106,,,,,,,RightPupil,-1,-1,,,,
637958351631263119,,,,,,,RightPupil,-1,-1,,,,
637958351631493122,,,,,,,RightPupil,-1,-1,,,,
637958351631713117,,,,,,,RightPupil,-1,-1,,,,
637958351631923106,,,,,,,RightPupil,-1,-1,,,,
637958351632143108,,,,,,,RightPupil,-1,-1,,,,
637958351632378289,,,,,,,RightPupil,-1,-1,,,,
637958351632593440,,,,,,,RightPupil,-1,-1,,,,
637958351632823458,,,,,,,RightPupil,-1,-1,,,,
637958351633043450,,,,,,,RightPupil,-1,-1,,,,
637958351633268623,,,,,,,RightPupil,-1,-1,,,,
637958351633493713,,,,,,,RightPupil,-1,-1,,,,
637958351633703733,,,,,,,RightPupil,-1,-1,,,,
637958351633923714,,,,,,,RightPupil,-1,-1,,,,
637958351634163725,,,,,,,RightPupil,-1,-1,,,,
637958351634378882,,,,,,,RightPupil,-1,-1,,,,
637958351634593984,,,,,,,RightPupil,-1,-1,,,,
637958351634823985,,,,,,,RightPupil,-1,-1,,,,
637958351635043984,,,,,,,RightPupil,-1,-1,,,,
637958351635259174,,,,,,,RightPupil,-1,-1,,,,
637958351635489196,,,,,,,RightPupil,-1,-1,,,,
637958351635704376,,,,,,,RightPupil,-1,-1,,,,
637958351636279495,,,,,,,RightPupil,-1,-1,,,,
637958351636519520,,,,,,,RightPupil,-1,-1,,,,
637958351636709500,,,,,,,RightPupil,-1,-1,,,,
637958351636904661,,,,,,,RightPupil,-1,-1,,,,
637958351637114642,,,,,,,RightPupil,-1,-1,,,,
637958351637324634,,,,,,,RightPupil,-1,-1,,,,
637958351637539749,,,,,,,RightPupil,-1,-1,,,,
637958351637739730,,,,,,,RightPupil,-1,-1,,,,
637958351637934866,,,,,,,RightPupil,-1,-1,,,,
637958351638154881,,,,,,,RightPupil,-1,-1,,,,
637958351638490005,,,,,,,RightPupil,-1,-1,,,,
637958351638825147,,,,,,,RightPupil,-1,-1,,,,
637958351639155147,,,,,,,RightPupil,-1,-1,,,,
637958351639495154,,,,,,,RightPupil,-1,-1,,,,
637958351639820309,,,,,,,RightPupil,-1,-1,,,,
637958351640140288,,,,,,,RightPupil,-1,-1,,,,
637958351640485439,,,,,,,RightPupil,-1,-1,,,,
637958351640820531,,,,,,,RightPupil,-1,-1,,,,
637958351641140528,,,,,,,RightPupil,-1,-1,,,,
637958351641494820,,,,,,,RightPupil,-1,-1,,,,
637958351641824823,,,,,,,RightPupil,-1,-1,,,,
637958351642154824,,,,,,,RightPupil,-1,-1,,,,
637958351642495141,,,,,,,RightPupil,-1,-1,,,,
637958351642820268,,,,,,,RightPupil,-1,-1,,,,
637958351643150297,,,,,,,RightPupil,-1,-1,,,,
637958351643475342,,,,,,,RightPupil,-1,-1,,,,
637958351643820460,,,,,,,RightPupil,-1,-1,,,,
637958351644150461,,,,,,,RightPupil,-1,-1,,,,
637958351644485578,,,,,,,RightPupil,-1,-1,,,,
637958351644820721,,,,,,,RightPupil,-1,-1,,,,
637958351645030711,,,,,,,RightPupil,-1,-1,,,,
637958351645260721,,,,,,,RightPupil,-1,-1,,,,
637958351645485817,,,,,,,RightPupil,-1,-1,,,,
637958351645695795,,,,,,,RightPupil,-1,-1,,,,
637958351645921003,,,,,,,RightPupil,-1,-1,,,,
637958351646141002,,,,,,,RightPupil,-1,-1,,,,
637958351646370993,,,,,,,RightPupil,-1,-1,,,,
637958351646590982,,,,,,,RightPupil,-1,-1,,,,
637958351646826154,,,,,,,RightPupil,-1,-1,,,,
637958351647076161,,,,,,,RightPupil,-1,-1,,,,
637958351647346179,,,,,,,RightPupil,-1,-1,,,,
637958351647621365,,,,,,,RightPupil,-1,-1,,,,
637958351647946569,,,,,,,RightPupil,-1,-1,,,,
637958351648296565,,,,,,,RightPupil,-1,-1,,,,
637958351648891692,,,,,,,RightPupil,-1,-1,,,,
637958351649221697,,,,,,,RightPupil,-1,-1,,,,
637958351649501696,,,,,,,RightPupil,-1,-1,,,,
637958351649751705,,,,,,,RightPupil,-1,-1,,,,
637958351650016831,,,,,,,RightPupil,-1,-1,,,,
637958351650246820,,,,,,,RightPupil,-1,-1,,,,
637958351650486818,,,,,,,RightPupil,-1,-1,,,,
637958351650696811,,,,,,,RightPupil,-1,-1,,,,
637958351650911965,,,,,,,RightPupil,-1,-1,,,,
637958351651121952,,,,,,,RightPupil,-1,-1,,,,
637958351651331959,,,,,,,RightPupil,-1,-1,,,,
637958351651551957,,,,,,,RightPupil,-1,-1,,,,
637958351651777054,,,,,,,RightPupil,-1,-1,,,,
637958351652027059,,,,,,,RightPupil,-1,-1,,,,
637958351652257060,,,,,,,RightPupil,-1,-1,,,,
637958351652487066,,,,,,,RightPupil,-1,-1,,,,
637958351652727035,,,,,,,RightPupil,-1,-1,,,,
637958351652972202,,,,,,,RightPupil,-1,-1,,,,
637958351653222194,,,,,,,RightPupil,-1,-1,,,,
637958351653442188,,,,,,,RightPupil,-1,-1,,,,
637958351653662217,,,,,,,RightPupil,-1,-1,,,,
637958351653897344,,,,,,,RightPupil,-1,-1,,,,
637958351654157337,,,,,,,RightPupil,-1,-1,,,,
637958351654497341,,,,,,,RightPupil,-1,-1,,,,
637958351654822466,,,,,,,RightPupil,-1,-1,,,,
637958351655157597,,,,,,,RightPupil,-1,-1,,,,
637958351655487603,,,,,,,RightPupil,-1,-1,,,,
637958351655812741,,,,,,,RightPupil,-1,-1,,,,
637958351656147898,,,,,,,RightPupil,-1,-1,,,,
637958351656477920,,,,,,,RightPupil,-1,-1,,,,
637958351656823087,,,,,,,RightPupil,-1,-1,,,,
637958351657138270,,,,,,,RightPupil,-1,-1,,,,
637958351657468281,,,,,,,RightPupil,-1,-1,,,,
637958351657813401,,,,,,,RightPupil,-1,-1,,,,
637958351658138592,,,,,,,RightPupil,-1,-1,,,,
637958351658478625,,,,,,,RightPupil,-1,-1,,,,
637958351658813712,,,,,,,RightPupil,-1,-1,,,,
637958351659138838,,,,,,,RightPupil,-1,-1,,,,
637958351659489165,,,,,,,RightPupil,-1,-1,,,,
637958351659803984,,,,,,,RightPupil,-1,-1,,,,
637958351660139242,,,,,,,RightPupil,-1,-1,,,,
637958351660369585,,,,,,,RightPupil,-1,-1,,,,
637958351660579286,,,,,,,RightPupil,-1,-1,,,,
637958351660812298,,,,,,,RightPupil,-1,-1,,,,
637958351661163293,,,,,,,RightPupil,-1,-1,,,,
637958351661563302,,,,,,,RightPupil,-1,-1,,,,
637958351661758422,,,,,,,RightPupil,-1,-1,,,,
637958351661963573,,,,,,,RightPupil,-1,-1,,,,
637958351662163580,,,,,,,RightPupil,-1,-1,,,,
637958351662403565,,,,,,,RightPupil,-1,-1,,,,
637958351662593563,,,,,,,RightPupil,-1,-1,,,,
637958351662793574,,,,,,,RightPupil,-1,-1,,,,
637958351663083563,,,,,,,RightPupil,-1,-1,,,,
637958351663263563,,,,,,,RightPupil,-1,-1,,,,
637958351663453576,,,,,,,RightPupil,-1,-1,,,,
637958351663633579,,,,,,,RightPupil,-1,-1,,,,
637958351663823574,,,,,,,RightPupil,-1,-1,,,,
637958351663993576,,,,,,,RightPupil,-1,-1,,,,
637958351664178675,,,,,,,RightPupil,-1,-1,,,,
637958351664368675,,,,,,,RightPupil,-1,-1,,,,
637958351664578675,,,,,,,RightPupil,-1,-1,,,,
637958351664808686,,,,,,,RightPupil,-1,-1,,,,
637958351665019051,,,,,,,RightPupil,-1,-1,,,,
637958351665239053,,,,,,,RightPupil,-1,-1,,,,
637958351665459050,,,,,,,RightPupil,-1,-1,,,,
637958351665689040,,,,,,,RightPupil,-1,-1,,,,
637958351665909053,,,,,,,RightPupil,-1,-1,,,,
637958351666149057,,,,,,,RightPupil,-1,-1,,,,
637958351666349044,,,,,,,RightPupil,-1,-1,,,,
637958351666579170,,,,,,,RightPupil,-1,-1,,,,
637958351666799056,,,,,,,RightPupil,-1,-1,,,,
637958351667019055,,,,,,,RightPupil,-1,-1,,,,
637958351667249053,,,,,,,RightPupil,-1,-1,,,,
637958351667469041,,,,,,,RightPupil,-1,-1,,,,
637958351667689044,,,,,,,RightPupil,-1,-1,,,,
637958351667909042,,,,,,,RightPupil,-1,-1,,,,
637958351668139041,,,,,,,RightPupil,-1,-1,,,,
637958351668349049,,,,,,,RightPupil,-1,-1,,,,
637958351668579042,,,,,,,RightPupil,-1,-1,,,,
637958351668809055,,,,,,,RightPupil,-1,-1,,,,
637958351669019052,,,,,,,RightPupil,-1,-1,,,,
637958351669239043,,,,,,,RightPupil,-1,-1,,,,
637958351669469041,,,,,,,RightPupil,-1,-1,,,,
637958351669689067,,,,,,,RightPupil,-1,-1,,,,
637958351669909042,,,,,,,RightPupil,-1,-1,,,,
637958351670139051,,,,,,,RightPupil,-1,-1,,,,
637958351670359041,,,,,,,RightPupil,-1,-1,,,,
637958351670569041,,,,,,,RightPupil,-1,-1,,,,
637958351670789073,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958351670974735,,,,,,,RightPupil,-1,-1,,,,
637958351671164744,,,,,,,RightPupil,-1,-1,,,,
637958351671384752,,,,,,,RightPupil,-1,-1,,,,
637958351671564741,,,,,,,RightPupil,-1,-1,,,,
637958351671744743,,,,,,,RightPupil,-1,-1,,,,
637958351671934734,,,,,,,RightPupil,-1,-1,,,,
637958351672134744,,,,,,,RightPupil,-1,-1,,,,
637958351672344741,,,,,,,RightPupil,-1,-1,,,,
637958351672574744,,,,,,,RightPupil,-1,-1,,,,
637958351672804749,,,,,,,RightPupil,-1,-1,,,,
637958351673074749,,,,,,,RightPupil,-1,-1,,,,
637958351673574762,,,,,,,RightPupil,-1,-1,,,,
637958351673794746,,,,,,,RightPupil,-1,-1,,,,
637958351674009887,,,,,,,RightPupil,-1,-1,,,,
637958351674239878,,,,,,,RightPupil,-1,-1,,,,
637958351674429895,,,,,,,RightPupil,-1,-1,,,,
637958351674619877,,,,,,,RightPupil,-1,-1,,,,
637958351674799878,,,,,,,RightPupil,-1,-1,,,,
637958351674989894,,,,,,,RightPupil,-1,-1,,,,
637958351675249880,,,,,,,RightPupil,-1,-1,,,,
637958351675569888,,,,,,,RightPupil,-1,-1,,,,
637958351675909876,,,,,,,RightPupil,-1,-1,,,,
637958351676249886,,,,,,,RightPupil,-1,-1,,,,
637958351676579887,,,,,,,RightPupil,-1,-1,,,,
637958351676910156,,,,,,,RightPupil,-1,-1,,,,
637958351677250156,,,,,,,RightPupil,-1,-1,,,,
637958351677580157,,,,,,,RightPupil,-1,-1,,,,
637958351677917895,,,,,,,RightPupil,-1,-1,,,,
637958351678247581,,,,,,,RightPupil,-1,-1,,,,
637958351678567580,,,,,,,RightPupil,-1,-1,,,,
637958351678907774,,,,,,,RightPupil,-1,-1,,,,
637958351679232888,,,,,,,RightPupil,-1,-1,,,,
637958351679572874,,,,,,,RightPupil,-1,-1,,,,
637958351679907986,,,,,,,RightPupil,-1,-1,,,,
637958351680237997,,,,,,,RightPupil,-1,-1,,,,
637958351680577988,,,,,,,RightPupil,-1,-1,,,,
637958351680908250,,,,,,,RightPupil,-1,-1,,,,
637958351681238241,,,,,,,RightPupil,-1,-1,,,,
637958351681568245,,,,,,,RightPupil,-1,-1,,,,
637958351681918523,,,,,,,RightPupil,-1,-1,,,,
637958351682138509,,,,,,,RightPupil,-1,-1,,,,
637958351682348509,,,,,,,RightPupil,-1,-1,,,,
637958351682568519,,,,,,,RightPupil,-1,-1,,,,
637958351682803636,,,,,,,RightPupil,-1,-1,,,,
637958351683018819,,,,,,,RightPupil,-1,-1,,,,
637958351683238801,,,,,,,RightPupil,-1,-1,,,,
637958351683468816,,,,,,,RightPupil,-1,-1,,,,
637958351683688809,,,,,,,RightPupil,-1,-1,,,,
637958351683908989,,,,,,,RightPupil,-1,-1,,,,
637958351684118990,,,,,,,RightPupil,-1,-1,,,,
637958351684348984,,,,,,,RightPupil,-1,-1,,,,
637958351684568982,,,,,,,RightPupil,-1,-1,,,,
637958351684804154,,,,,,,RightPupil,-1,-1,,,,
637958351685014168,,,,,,,RightPupil,-1,-1,,,,
637958351685924161,,,,,,,RightPupil,-1,-1,,,,
637958351686264166,,,,,,,RightPupil,-1,-1,,,,
637958351686564161,,,,,,,RightPupil,-1,-1,,,,
637958351686834445,,,,,,,RightPupil,-1,-1,,,,
637958351687144439,,,,,,,RightPupil,-1,-1,,,,
637958351687444438,,,,,,,RightPupil,-1,-1,,,,
637958351687714438,,,,,,,RightPupil,-1,-1,,,,
637958351687924420,,,,,,,RightPupil,-1,-1,,,,
637958351688144429,,,,,,,RightPupil,-1,-1,,,,
637958351688354456,,,,,,,RightPupil,-1,-1,,,,
637958351688569565,,,,,,,RightPupil,-1,-1,,,,
637958351688804675,,,,,,,RightPupil,-1,-1,,,,
637958351689034672,,,,,,,RightPupil,-1,-1,,,,
637958351689274666,,,,,,,RightPupil,-1,-1,,,,
637958351689484670,,,,,,,RightPupil,-1,-1,,,,
637958351689714672,,,,,,,RightPupil,-1,-1,,,,
637958351689954678,,,,,,,RightPupil,-1,-1,,,,
637958351690164675,,,,,,,RightPupil,-1,-1,,,,
637958351690384687,,,,,,,RightPupil,-1,-1,,,,
637958351690644681,,,,,,,RightPupil,-1,-1,,,,
637958351690894686,,,,,,,RightPupil,-1,-1,,,,
637958351691109800,,,,,,,RightPupil,-1,-1,,,,
637958351691339803,,,,,,,RightPupil,-1,-1,,,,
637958351691569791,,,,,,,RightPupil,-1,-1,,,,
637958351691914990,,,,,,,RightPupil,-1,-1,,,,
637958351692244954,,,,,,,RightPupil,-1,-1,,,,
637958351692574989,,,,,,,RightPupil,-1,-1,,,,
637958351692914976,,,,,,,RightPupil,-1,-1,,,,
637958351693244979,,,,,,,RightPupil,-1,-1,,,,
637958351693580131,,,,,,,RightPupil,-1,-1,,,,
637958351693905229,,,,,,,RightPupil,-1,-1,,,,
637958351694235216,,,,,,,RightPupil,-1,-1,,,,
637958351694565223,,,,,,,RightPupil,-1,-1,,,,
637958351694905237,,,,,,,RightPupil,-1,-1,,,,
637958351695235220,,,,,,,RightPupil,-1,-1,,,,
637958351695565215,,,,,,,RightPupil,-1,-1,,,,
