TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637954796688839955,t1,3,t,0,m,,RightPupil,2.401703,2.414566,
637954796689039961,t1,3,t,0,m,,RightPupil,2.436249,2.09996,
637954796689219950,t1,3,t,0,m,,RightPupil,2.498413,2.595856,
637954796689409949,t1,3,t,0,m,,RightPupil,2.450333,2.55275,
637954796689609956,t1,3,t,0,m,,RightPupil,2.355988,2.9543,
637954796689799943,t1,3,t,0,m,,RightPupil,2.588135,2.760422,
637954796689989947,t1,3,t,0,m,,RightPupil,2.348862,2.700516,
637954796690179962,t1,3,t,0,m,,RightPupil,1.386765,2.656372,
637954796690339944,t1,3,t,0,m,,RightPupil,-1,2.767441,
637954796690499953,t1,3,t,0,m,,RightPupil,-1,3.012756,
637954796690669954,t1,3,t,0,m,,RightPupil,-1,2.288208,
637954796690829951,t1,3,t,0,m,,RightPupil,-1,2.424515,
637954796690989948,t1,3,t,0,m,,RightPupil,-1,2.361542,
637954796691149954,t1,3,t,0,m,,RightPupil,-1,2.436295,
637954796691319946,t1,3,t,0,m,,RightPupil,-1,2.608109,
637954796691489953,t1,3,t,0,m,,RightPupil,2.733124,2.638809,
637954796691649955,t1,3,t,0,m,,RightPupil,2.60675,2.653427,
637954796691819952,t1,3,t,0,m,,RightPupil,2.717102,2.482727,
637954796691969949,t1,3,t,0,m,,RightPupil,2.733139,2.569489,
637954796692129949,t1,3,t,0,m,,RightPupil,2.697754,2.6884,
637954796692289948,t1,3,t,0,m,,RightPupil,2.539673,2.832901,
637954796692459951,t1,3,t,0,m,,RightPupil,2.613647,2.719391,
637954796692675093,t1,3,t,0,m,,RightPupil,2.683838,2.781143,
637954796692900221,t1,3,t,0,m,,RightPupil,2.62709,2.952362,
637954796693130220,t1,3,t,0,m,,RightPupil,2.805252,2.7827,
637954796693360218,t1,3,t,0,m,,RightPupil,2.386475,2.877274,
637954796693580227,t1,3,t,0,m,,RightPupil,2.723892,3.056427,
637954796693800223,t1,3,t,0,m,,RightPupil,2.32518,3.211884,
637954796694030223,t1,3,t,0,m,,RightPupil,2.261551,2.929214,
637954796694230219,t1,3,t,0,m,,RightPupil,2.79158,2.949402,
637954796694460221,t1,3,t,0,m,,RightPupil,2.204498,2.925903,
637954796694680225,t1,3,t,0,m,,RightPupil,2.654724,2.881882,
637954796694890221,t1,3,t,0,m,,RightPupil,2.55394,2.869568,
637954796695120216,t1,3,t,0,m,,RightPupil,2.739639,3.060455,
637954796695340221,t1,3,t,0,m,,RightPupil,2.717285,3.03389,
637954796695560248,t1,3,t,0,m,,RightPupil,2.667099,2.948517,
637954796695790228,t1,3,t,0,m,,RightPupil,2.825073,3.073425,
637954796696010541,t1,3,t,0,m,,RightPupil,2.760986,2.971725,
637954796696250530,t1,3,t,0,m,,RightPupil,2.816193,2.91861,
637954796696480718,t1,3,t,0,m,,RightPupil,2.632187,2.971085,
637954796696780699,t1,3,t,0,m,,RightPupil,2.758804,2.783249,
637954796697160696,t1,3,t,0,m,,RightPupil,2.807144,2.54509,
637954796697380702,t1,3,t,0,m,,RightPupil,2.810638,2.621246,
637954796697560700,t1,3,t,0,m,,RightPupil,2.917175,2.752167,
637954796697730697,t1,3,t,0,m,,RightPupil,2.723053,2.79068,
637954796697900705,t1,3,t,0,m,,RightPupil,2.943207,2.782349,
637954796698080693,t1,3,t,0,m,,RightPupil,2.946732,2.680893,
637954796698240698,t1,3,t,0,m,,RightPupil,2.875656,2.849243,
637954796698400697,t1,3,t,0,m,,RightPupil,2.948669,2.749619,
637954796698550696,t1,3,t,0,m,,RightPupil,2.910233,2.752777,
637954796698710695,t1,3,t,0,m,,RightPupil,2.910233,2.752777,
637954796698870692,t1,3,t,0,m,,RightPupil,2.920929,2.776199,
637954796699040698,t1,3,t,0,m,,RightPupil,2.903229,2.641449,
637954796699210690,t1,3,t,0,m,,RightPupil,2.946243,2.62381,
637954796699380700,t1,3,t,0,m,,RightPupil,2.905472,2.77655,
637954796699540690,t1,3,t,0,m,,RightPupil,2.997818,2.786209,
637954796699710687,t1,3,t,0,m,,RightPupil,2.979126,2.682007,
637954796699880689,t1,3,t,0,m,,RightPupil,3.013321,2.767853,
637954796700040696,t1,3,t,0,m,,RightPupil,2.920303,2.677963,
637954796700210691,t1,3,t,0,m,,RightPupil,2.954773,2.485992,
637954796700380696,t1,3,t,0,m,,RightPupil,2.950485,2.426651,
637954796700550697,t1,3,t,0,m,,RightPupil,2.876938,2.649002,
637954796700710693,t1,3,t,0,m,,RightPupil,2.938248,2.481583,
637954796700880695,t1,3,t,0,m,,RightPupil,2.909027,2.456116,
637954796701040692,t1,3,t,0,m,,RightPupil,2.935013,2.546127,
637954796701210692,t1,3,t,0,m,,RightPupil,2.897003,2.546158,
637954796701370697,t1,3,t,0,m,,RightPupil,2.906509,2.714035,
637954796701560699,t1,3,t,0,m,,RightPupil,2.924973,2.826294,
637954796701790696,t1,3,t,0,m,,RightPupil,2.925995,2.677139,
637954796702020689,t1,3,t,0,m,,RightPupil,2.962585,2.567429,
637954796702230694,t1,3,t,0,m,,RightPupil,2.920197,2.472076,
637954796702460695,t1,3,t,0,m,,RightPupil,2.969589,2.47023,
637954796702680701,t1,3,t,0,m,,RightPupil,2.984879,2.50528,
637954796702920705,t1,3,t,0,m,,RightPupil,2.941788,2.504089,
637954796703120694,t1,3,t,0,m,,RightPupil,3.001663,2.629959,
637954796703340694,t1,3,t,0,m,,RightPupil,2.723526,2.569778,
637954796703560709,t1,3,t,0,m,,RightPupil,2.884674,2.571411,
637954796703790704,t1,3,t,0,m,,RightPupil,2.868759,2.49678,
637954796704010713,t1,3,t,0,m,,RightPupil,2.906082,2.801834,
637954796704220992,t1,3,t,0,m,,RightPupil,2.874588,2.793335,
637954796704461039,t1,3,t,0,m,,RightPupil,2.994461,2.78421,
637954796704725013,t1,3,t,0,m,,RightPupil,2.941422,2.784927,
637954796704884992,t1,3,t,0,m,,RightPupil,3.006516,2.788177,
637954796705120899,t1,3,t,0,m,,RightPupil,2.990311,2.900375,
637954796705330786,t1,3,t,0,m,,RightPupil,2.926819,2.818008,
637954796705561616,t1,3,t,0,m,,RightPupil,2.749054,2.800888,
637954796705791280,t1,3,t,0,m,,RightPupil,2.837738,2.690292,
637954796705941417,t1,3,t,0,m,,RightPupil,2.890152,2.813354,
637954796706111402,t1,3,t,0,m,,RightPupil,2.989746,2.565994,
637954796706280530,t1,3,t,0,m,,RightPupil,2.942734,2.746307,
637954796706451437,t1,3,t,0,m,,RightPupil,2.965103,2.632034,
637954796706621138,t1,3,t,0,m,,RightPupil,2.964401,2.630173,
637954796706781142,t1,3,t,0,m,,RightPupil,2.963745,2.630188,
637954796706941142,t1,3,t,0,m,,RightPupil,2.948013,2.630051,
637954796707100886,t1,3,t,0,m,,RightPupil,2.976166,2.63768,
637954796707260881,t1,3,t,0,m,,RightPupil,2.93959,2.665909,
637954796707411036,t1,3,t,0,m,,RightPupil,2.904831,2.903793,
637954796707561163,t1,3,t,0,m,,RightPupil,2.927521,2.720337,
637954796707711439,t1,3,t,0,m,,RightPupil,2.945587,2.717896,
637954796707871138,t1,3,t,0,m,,RightPupil,2.934006,2.739639,
637954796708041143,t1,3,t,0,m,,RightPupil,3.027145,2.767776,
637954796708190951,t1,3,t,0,m,,RightPupil,2.902222,2.838104,
637954796708371811,t1,3,t,0,m,,RightPupil,2.910507,2.740662,
637954796708571562,t1,3,t,0,m,,RightPupil,3.029922,2.71106,
637954796708791562,t1,3,t,0,m,,RightPupil,2.841934,2.957458,
637954796709211563,t1,3,t,0,m,,RightPupil,3.010635,2.854034,
637954796709421560,t1,3,t,0,m,,RightPupil,3.001266,2.766739,
637954796709621813,t1,3,t,0,m,,RightPupil,2.961578,2.809708,
637954796709801559,t1,3,t,0,m,,RightPupil,2.96138,2.797104,
637954796709961554,t1,3,t,0,m,,RightPupil,2.994156,2.786804,
637954796710121553,t1,3,t,0,m,,RightPupil,2.9702,2.778854,
637954796710291550,t1,3,t,0,m,,RightPupil,2.966309,2.736801,
637954796710471557,t1,3,t,0,m,,RightPupil,2.915085,2.751221,
637954796710621557,t1,3,t,0,m,,RightPupil,2.915253,2.921539,
637954796710791555,t1,3,t,0,m,,RightPupil,2.786057,2.893845,
637954796711001556,t1,3,t,0,m,,RightPupil,2.75354,2.87323,
637954796711221559,t1,3,t,0,m,,RightPupil,2.933014,3.008102,
637954796711451559,t1,3,t,0,m,,RightPupil,2.808868,2.889923,
637954796711661556,t1,3,t,0,m,,RightPupil,2.838364,2.875656,
637954796711881576,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,12,7,10.41
637954796711981553,t1,3,t,0,m,,RightPupil,2.976074,2.720642,
637954796712160878,t1,3,t,0,m,,RightPupil,2.985458,2.738464,
637954796712354869,t1,3,t,0,m,,RightPupil,2.962021,2.879013,
637954796712565099,t1,3,t,0,m,,RightPupil,2.89949,2.623062,
637954796712784885,t1,3,t,0,m,,RightPupil,2.978577,2.552795,
637954796713021545,t1,3,t,0,m,,RightPupil,2.984161,2.686295,
637954796713241321,t1,3,t,0,m,,RightPupil,2.994751,2.599579,
637954796713464884,t1,3,t,0,m,,RightPupil,2.910599,2.656555,
637954796713674651,t1,3,t,0,m,,RightPupil,2.886185,2.809982,
637954796713874648,t1,3,t,0,m,,RightPupil,2.922653,2.652603,
637954796714122483,t1,3,t,0,m,,RightPupil,2.996536,2.82106,
637954796714342499,t1,3,t,0,m,,RightPupil,3.021027,2.617371,
637954796714561522,t1,3,t,0,m,,RightPupil,2.995575,2.672592,
637954796714791467,t1,3,t,0,m,,RightPupil,2.915863,2.667068,
637954796715001521,t1,3,t,0,m,,RightPupil,2.883514,2.593781,
637954796715141225,t1,3,t,0,m,,RightPupil,2.883514,2.593781,
637954796715314105,t1,3,t,0,m,,RightPupil,2.870575,2.550598,
637954796715473865,t1,3,t,0,m,,RightPupil,2.885284,2.631989,
637954796715641710,t1,3,t,0,m,,RightPupil,2.97998,2.633453,
637954796715826115,t1,3,t,0,m,,RightPupil,2.948257,2.72113,
637954796716026017,t1,3,t,0,m,,RightPupil,3.009216,2.449432,
637954796716206019,t1,3,t,0,m,,RightPupil,2.980835,2.45752,
637954796716386015,t1,3,t,0,m,,RightPupil,2.985245,2.618439,
637954796716566274,t1,3,t,0,m,,RightPupil,3.001709,2.539108,
637954796716756282,t1,3,t,0,m,,RightPupil,3.016312,2.875504,
637954796716916022,t1,3,t,0,m,,RightPupil,2.936493,2.961258,
637954796717076332,t1,3,t,0,m,,RightPupil,2.868134,2.977982,
637954796717246276,t1,3,t,0,m,,RightPupil,2.796265,3.024261,
637954796717406410,t1,3,t,0,m,,RightPupil,2.940628,3.042465,
637954796717576276,t1,3,t,0,m,,RightPupil,2.788406,3.049301,
637954796717731268,t1,3,t,0,m,,RightPupil,2.874344,3.081451,
637954796717928932,t1,3,t,0,m,,RightPupil,2.954468,3.065994,
637954796718112753,t1,3,t,0,m,,RightPupil,2.889771,3.094742,
637954796718322787,t1,3,t,0,m,,RightPupil,2.864075,3.094696,
637954796718521829,t1,3,t,0,m,,RightPupil,2.87442,3.100372,
637954796718722217,t1,3,t,0,m,,RightPupil,2.798157,2.898743,
637954796718921176,t1,3,t,0,m,,RightPupil,2.886261,3.128098,
637954796719114086,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,12,4.548671,10.41
637954796719194087,t1,3,t,0,m,,RightPupil,2.885986,3.10614,
637954796719414068,t1,3,t,0,m,,RightPupil,2.928925,3.005844,
637954796719624068,t1,3,t,0,m,,RightPupil,2.931259,3.138809,
637954796719814078,t1,3,t,0,m,,RightPupil,2.927963,3.137848,
637954796720024062,t1,3,t,0,m,,RightPupil,2.927856,3.163483,
637954796720234069,t1,3,t,0,m,,RightPupil,2.924423,3.163437,
637954796720474066,t1,3,t,0,m,,RightPupil,2.877304,3.256485,
637954796720684071,t1,3,t,0,m,,RightPupil,2.840195,3.17308,
637954796721294082,t1,3,t,0,m,,RightPupil,2.97641,3.067429,
637954796721524062,t1,3,t,0,m,,RightPupil,2.888596,3.193985,
637954796721724078,t1,3,t,0,m,,RightPupil,2.889114,3.23024,
637954796721914065,t1,3,t,0,m,,RightPupil,3.0336,2.930969,
637954796722124092,t1,3,t,0,m,,RightPupil,3.060883,2.788055,
637954796722324065,t1,3,t,0,m,,RightPupil,3.017258,2.736252,
637954796722554063,t1,3,t,0,m,,RightPupil,3.053192,2.739075,
637954796722901883,t1,3,t,0,m,,RightPupil,3.106552,2.798767,
637954796723215943,t1,3,t,0,m,,RightPupil,3.085159,2.875504,
637954796723555950,t1,3,t,0,m,,RightPupil,3.121368,2.735519,
637954796723905943,t1,3,t,0,m,,RightPupil,3.074692,2.921173,
637954796724226283,t1,3,t,0,m,,RightPupil,3.175262,2.808701,
637954796724552272,t1,3,t,0,m,,RightPupil,3.123566,2.840714,
637954796724902106,t1,3,t,0,m,,RightPupil,3.084,2.659775,
637954796725231911,t1,3,t,0,m,,RightPupil,3.153351,2.696533,
637954796725571914,t1,3,t,0,m,,RightPupil,3.151627,2.402756,
637954796725901657,t1,3,t,0,m,,RightPupil,3.210648,2.46611,
637954796726221669,t1,3,t,0,m,,RightPupil,3.039856,2.446533,
637954796726561977,t1,3,t,0,m,,RightPupil,3.020355,2.569397,
637954796726891886,t1,3,t,0,m,,RightPupil,3.02594,2.656662,
637954796727231672,t1,3,t,0,m,,RightPupil,3.002975,2.685333,
637954796727542411,t1,3,t,0,m,,RightPupil,2.995575,2.674698,
637954796727892518,t1,3,t,0,m,,RightPupil,2.946152,2.682739,
637954796728232342,t1,3,t,0,m,,RightPupil,2.976456,2.67363,
637954796728452008,t1,3,t,0,m,,RightPupil,2.968781,2.653336,
637954796728671754,t1,3,t,0,m,,RightPupil,2.95694,2.654831,
637954796728891993,t1,3,t,0,m,,RightPupil,2.895706,2.639221,
637954796729111757,t1,3,t,0,m,,RightPupil,2.955139,2.652847,
637954796729332055,t1,3,t,0,m,,RightPupil,2.983719,2.542938,
637954796729552303,t1,3,t,0,m,,RightPupil,2.996506,2.699646,
637954796729782277,t1,3,t,0,m,,RightPupil,2.969055,2.707001,
637954796729992413,t1,3,t,0,m,,RightPupil,2.969406,2.705444,
637954796730222624,t1,3,t,0,m,,RightPupil,2.955551,2.705902,
637954796730462595,t1,3,t,0,m,,RightPupil,2.952255,2.706299,
637954796730666520,t1,3,t,0,m,,RightPupil,2.94519,2.707199,
637954796730886319,t1,3,t,0,m,,RightPupil,2.929428,2.68483,
637954796731106489,t1,3,t,0,m,,RightPupil,2.893967,2.68396,
637954796731333019,t1,3,t,0,m,,RightPupil,2.843506,2.651321,
637954796731542711,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,13,7,10.41
637954796731643009,t1,3,t,0,m,,RightPupil,2.869598,2.51918,
637954796731852468,t1,3,t,0,m,,RightPupil,2.940979,2.652878,
637954796732062466,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,13,5.899188,10.41
637954796732132763,t1,3,t,0,m,,RightPupil,2.81665,2.641144,
637954796732342586,t1,3,t,0,m,,RightPupil,2.773117,2.66571,
637954796732521936,t1,3,t,0,m,,RightPupil,2.858185,2.720871,
637954796732842156,t1,3,t,0,m,,RightPupil,2.857117,2.745499,
637954796733152153,t1,3,t,0,m,,RightPupil,2.76506,2.781799,
637954796733422146,t1,3,t,0,m,,RightPupil,2.893661,2.664383,
637954796733642481,t1,3,t,0,m,,RightPupil,2.855637,2.751602,
637954796733812146,t1,3,t,0,m,,RightPupil,2.828751,2.650284,
637954796734022145,t1,3,t,0,m,,RightPupil,2.725754,2.704987,
637954796734222138,t1,3,t,0,m,,RightPupil,2.75705,2.66214,
637954796734422139,t1,3,t,0,m,,RightPupil,2.769699,2.639923,
637954796734612146,t1,3,t,0,m,,RightPupil,2.807281,2.652557,
637954796734792141,t1,3,t,0,m,,RightPupil,2.869781,2.694748,
637954796734982135,t1,3,t,0,m,,RightPupil,2.967712,2.695724,
637954796735172141,t1,3,t,0,m,,RightPupil,2.933899,2.696243,
637954796735362141,t1,3,t,0,m,,RightPupil,2.967453,2.693954,
637954796735562139,t1,3,t,0,m,,RightPupil,2.9953,2.708664,
637954796735782144,t1,3,t,0,m,,RightPupil,2.97197,2.718384,
637954796736012150,t1,3,t,0,m,,RightPupil,2.817734,2.718063,
637954796736212138,t1,3,t,0,m,,RightPupil,2.86438,2.72847,
637954796736452146,t1,3,t,0,m,,RightPupil,2.865005,2.728226,
637954796736662141,t1,3,t,0,m,,RightPupil,3.029022,2.780502,
637954796736872145,t1,3,t,0,m,,RightPupil,2.977356,2.740463,
637954796737102141,t1,3,t,0,m,,RightPupil,2.976761,2.757553,
637954796737322144,t1,3,t,0,m,,RightPupil,2.984253,2.744644,
637954796737542136,t1,3,t,0,m,,RightPupil,2.9888,2.769562,
637954796737772142,t1,3,t,0,m,,RightPupil,2.925598,2.768814,
637954796737992145,t1,3,t,0,m,,RightPupil,2.985382,2.802658,
637954796738222150,t1,3,t,0,m,,RightPupil,2.883682,2.838562,
637954796738452147,t1,3,t,0,m,,RightPupil,3.032211,2.837463,
637954796738652143,t1,3,t,0,m,,RightPupil,3.043839,2.83757,
637954796738872146,t1,3,t,0,m,,RightPupil,3.023178,2.834885,
637954796739112146,t1,3,t,0,m,,RightPupil,3.014191,2.784058,
637954796739322137,t1,3,t,0,m,,RightPupil,3.015732,2.839981,
637954796739542136,t1,3,t,0,m,,RightPupil,3.039993,2.837616,
637954796739782149,t1,3,t,0,m,,RightPupil,3.060501,2.797607,
637954796739992475,t1,3,t,0,m,,RightPupil,2.991104,2.789017,
637954796740222641,t1,3,t,0,m,,RightPupil,2.992142,2.841843,
637954796740452479,t1,3,t,0,m,,RightPupil,2.989441,2.718796,
637954796740654812,t1,3,t,0,m,,RightPupil,2.901093,2.70224,
637954796740882822,t1,3,t,0,m,,RightPupil,2.938705,2.716888,
637954796741112520,t1,3,t,0,m,,RightPupil,2.997192,2.743988,
637954796741402486,t1,3,t,0,m,,RightPupil,3.09967,2.756638,
637954796741612693,t1,3,t,0,m,,RightPupil,2.964737,2.888763,
637954796741822442,t1,3,t,0,m,,RightPupil,3.028275,2.882523,
637954796742022348,t1,3,t,0,m,,RightPupil,3.00499,2.844818,
637954796742232593,t1,3,t,0,m,,RightPupil,3.023865,2.875946,
637954796742462642,t1,3,t,0,m,,RightPupil,2.989578,2.690536,
637954796742672339,t1,3,t,0,m,,RightPupil,2.745514,2.747025,
637954796742872338,t1,3,t,0,m,,RightPupil,2.870941,2.66481,
637954796743112625,t1,3,t,0,m,,RightPupil,2.731186,2.669586,
637954796743332352,t1,3,t,0,m,,RightPupil,2.840683,2.665878,
637954796743552634,t1,3,t,0,m,,RightPupil,2.994949,2.720459,
637954796743772439,t1,3,t,0,m,,RightPupil,2.98024,2.75705,
637954796743982712,t1,3,t,0,m,,RightPupil,-1,-1,
637954796744223137,t1,3,t,0,m,,RightPupil,-1,-1,
637954796744463905,t1,3,t,0,m,,RightPupil,-1,-1,
637954796744685796,t1,3,t,0,m,,RightPupil,-1,-1,
637954796745055805,t1,3,t,0,m,,RightPupil,-1,2.900269,
637954796745325792,t1,3,t,0,m,,RightPupil,-1,2.503922,
637954796745495796,t1,3,t,0,m,,RightPupil,-1,2.503922,
637954796745685787,t1,3,t,0,m,,RightPupil,-1,2.503922,
637954796745885788,t1,3,t,0,m,,RightPupil,-1,2.869049,
637954796746075786,t1,3,t,0,m,,RightPupil,2.897751,2.590393,
637954796746275795,t1,3,t,0,m,,RightPupil,2.894867,2.779236,
637954796746445784,t1,3,t,0,m,,RightPupil,3.013992,2.400146,
637954796746605789,t1,3,t,0,m,,RightPupil,2.973511,2.481262,
637954796746765785,t1,3,t,0,m,,RightPupil,3.018661,2.790161,
637954796746955807,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,13,7,10.41
637954796747045790,t1,3,t,0,m,,RightPupil,2.964218,2.661179,
637954796747225787,t1,3,t,0,m,,RightPupil,2.940857,2.783829,
637954796747435787,t1,3,t,0,m,,RightPupil,2.994766,2.30896,
637954796747615786,t1,3,t,0,m,,RightPupil,2.931686,2.541855,
637954796747795796,t1,3,t,0,m,,RightPupil,2.980423,2.700821,
637954796747975791,t1,3,t,0,m,,RightPupil,3.001572,2.784897,
637954796748165788,t1,3,t,0,m,,RightPupil,2.96492,2.631775,
637954796748355797,t1,3,t,0,m,,RightPupil,2.971375,2.651291,
637954796748545793,t1,3,t,0,m,,RightPupil,2.971603,2.629639,
637954796748725787,t1,3,t,0,m,,RightPupil,2.995361,2.638565,
637954796748905790,t1,3,t,0,m,,RightPupil,2.992188,2.649734,
637954796749105785,t1,3,t,0,m,,RightPupil,2.993713,2.661377,
637954796749315788,t1,3,t,0,m,,RightPupil,2.916168,2.727783,
637954796749525786,t1,3,t,0,m,,RightPupil,2.994156,2.67894,
637954796749715794,t1,3,t,0,m,,RightPupil,2.976364,2.602631,
637954796749905784,t1,3,t,0,m,,RightPupil,2.993698,2.642883,
637954796750095793,t1,3,t,0,m,,RightPupil,3.024124,2.627823,
637954796750285796,t1,3,t,0,m,,RightPupil,3.048706,2.632446,
637954796750475792,t1,3,t,0,m,,RightPupil,2.983398,2.603302,
637954796750665788,t1,3,t,0,m,,RightPupil,2.982559,2.731049,
637954796750855793,t1,3,t,0,m,,RightPupil,2.951385,2.559402,
637954796751035792,t1,3,t,0,m,,RightPupil,2.846786,2.722275,
637954796751205788,t1,3,t,0,m,,RightPupil,2.862061,2.618408,
637954796751385792,t1,3,t,0,m,,RightPupil,2.999359,2.675934,
637954796751565793,t1,3,t,0,m,,RightPupil,2.953644,2.81102,
637954796751765788,t1,3,t,0,m,,RightPupil,2.910812,2.836487,
637954796751955793,t1,3,t,0,m,,RightPupil,2.889801,2.803635,
637954796752145802,t1,3,t,0,m,,RightPupil,2.899063,2.588577,
637954796752365804,t1,3,t,0,m,,RightPupil,2.83374,2.7155,
637954796752585798,t1,3,t,0,m,,RightPupil,2.970383,2.765991,
637954796752785785,t1,3,t,0,m,,RightPupil,2.790161,2.569305,
637954796752985786,t1,3,t,0,m,,RightPupil,2.835419,2.546875,
637954796753215792,t1,3,t,0,m,,RightPupil,2.832092,2.542801,
637954796753435789,t1,3,t,0,m,,RightPupil,2.883667,2.746857,
637954796753645793,t1,3,t,0,m,,RightPupil,2.89595,2.733658,
637954796753875787,t1,3,t,0,m,,RightPupil,2.94838,2.802017,
637954796754105790,t1,3,t,0,m,,RightPupil,2.783066,2.681946,
637954796754315792,t1,3,t,0,m,,RightPupil,2.826324,2.729385,
637954796754535841,t1,3,t,0,m,,RightPupil,2.942703,2.684631,
637954796754775791,t1,3,t,0,m,,RightPupil,2.884384,2.594559,
637954796754995793,t1,3,t,0,m,,RightPupil,2.856277,2.690918,
637954796755215786,t1,3,t,0,m,,RightPupil,2.773178,2.695313,
637954796755435616,t1,3,t,0,m,,RightPupil,2.815018,2.6996,
637954796755655619,t1,3,t,0,m,,RightPupil,2.818146,2.711151,
637954796755872918,t1,3,t,0,m,,RightPupil,2.873596,2.694427,
637954796756102646,t1,3,t,0,m,,RightPupil,2.884262,2.634247,
637954796756292618,t1,3,t,0,m,,RightPupil,2.816376,2.495819,
637954796756502619,t1,3,t,0,m,,RightPupil,2.755524,2.709045,
637954796756842925,t1,3,t,0,m,,RightPupil,2.85704,2.585419,
637954796757292924,t1,3,t,0,m,,RightPupil,2.752182,2.508453,
637954796757532922,t1,3,t,0,m,,RightPupil,2.806458,2.706497,
637954796757742934,t1,3,t,0,m,,RightPupil,2.791428,2.442383,
637954796757952930,t1,3,t,0,m,,RightPupil,2.474945,2.679565,
637954796758152921,t1,3,t,0,m,,RightPupil,2.725861,2.481049,
637954796758362915,t1,3,t,0,m,,RightPupil,2.79866,2.250107,
637954796758552914,t1,3,t,0,m,,RightPupil,2.770538,2.490265,
637954796758712911,t1,3,t,0,m,,RightPupil,2.809952,2.48674,
637954796758872916,t1,3,t,0,m,,RightPupil,2.857834,2.434311,
637954796759032914,t1,3,t,0,m,,RightPupil,2.794815,2.42868,
637954796759202916,t1,3,t,0,m,,RightPupil,2.794281,2.608551,
637954796759412917,t1,3,t,0,m,,RightPupil,2.676041,2.491791,
637954796759612927,t1,3,t,0,m,,RightPupil,2.803345,2.482269,
637954796759802912,t1,3,t,0,m,,RightPupil,2.701385,2.586624,
637954796759972922,t1,3,t,0,m,,RightPupil,2.773529,2.523071,
637954796760162917,t1,3,t,0,m,,RightPupil,2.654892,2.53511,
637954796760352921,t1,3,t,0,m,,RightPupil,2.743607,2.460892,
637954796760562919,t1,3,t,0,m,,RightPupil,2.781982,2.50502,
637954796760742921,t1,3,t,0,m,,RightPupil,2.73555,2.481201,
637954796760942919,t1,3,t,0,m,,RightPupil,2.713425,2.574829,
637954796761122912,t1,3,t,0,m,,RightPupil,2.769165,2.570801,
637954796761302913,t1,3,t,0,m,,RightPupil,2.705215,2.594025,
637954796761462915,t1,3,t,0,m,,RightPupil,2.755768,2.531845,
637954796761622926,t1,3,t,0,m,,RightPupil,2.829025,2.592041,
637954796761812914,t1,3,t,0,m,,RightPupil,2.785599,2.706543,
637954796761982915,t1,3,t,0,m,,RightPupil,2.770645,2.473251,
637954796762202918,t1,3,t,0,m,,RightPupil,2.76088,2.557831,
637954796762432922,t1,3,t,0,m,,RightPupil,2.827057,2.699371,
637954796762652915,t1,3,t,0,m,,RightPupil,2.762589,2.565994,
